download_count,project
3460543,"azureml-core"
3458774,"numexpr"
3452055,"python-socketio"
3445740,"plac"
3438719,"oldest-supported-numpy"
3437712,"python-engineio"
3389721,"grpcio-health-checking"
3360505,"wirerope"
3359036,"apache-airflow-providers-slack"
3334493,"dpath"
3329896,"opentelemetry-instrumentation-requests"
3319814,"bidict"
3284669,"cssselect2"
3281378,"moreorless"
3281095,"pyrfc3339"
3280417,"asyncpg"
3272570,"eth-account"
3261644,"functions-framework"
3247284,"service-identity"
3225116,"weasel"
3224631,"uuid"
3224402,"plotnine"
3218249,"opentelemetry-instrumentation-wsgi"
3217888,"trailrunner"
3194281,"pytest-messenger"
3186130,"stdlibs"
3185195,"unittest-xml-reporting"
3184926,"flask-babel"
3183138,"usort"
3166348,"ufmt"
3145717,"wcmatch"
3144117,"django-extensions"
3142512,"sqlalchemy-redshift"
3141673,"blessed"
3140075,"scandir"
3136123,"jdcal"
3115970,"firebase-admin"
3106987,"feedparser"
3094972,"rdflib"
3092202,"prison"
3083216,"configupdater"
3074701,"pytest-randomly"
3067805,"parse-type"
3065772,"array-record"
3061187,"kazoo"
3060399,"azure-mgmt-deploymentmanager"
3056306,"dynamodb-json"
3051389,"configobj"
3041626,"kfp-server-api"
3033318,"tomli-w"
3018515,"psycopg-binary"
3015136,"xyzservices"
3007640,"twilio"
3003454,"google"
3000485,"yappi"
3000376,"django-storages"
2996822,"addict"
2991464,"optree"
2986189,"playwright"
2983765,"bottle"
2975936,"marshmallow-oneofschema"
2975189,"google-cloud-datastore"
2971275,"factory-boy"
2970894,"sarif-om"
2967164,"tableauserverclient"
2964407,"jschema-to-python"
2962822,"apache-airflow-providers-cncf-kubernetes"
2959693,"editdistance"
2950532,"distrax"
2925210,"hijri-converter"
2913336,"fs"
2909765,"namex"
2907324,"pytz-deprecation-shim"
2905575,"sqlalchemy-spanner"
2905536,"mkdocs"
2903473,"sphinxcontrib-jquery"
2896212,"user-agents"
2893736,"aiosqlite"
2891311,"w3lib"
2885948,"python3-openid"
2884258,"cmdstanpy"
2866596,"teradatasql"
2866042,"pytest-django"
2860389,"google-cloud-run"
2860119,"openapi-schema-validator"
2857293,"hydra-core"
2856833,"mypy-boto3-glue"
2855797,"qrcode"
2854318,"simple-websocket"
2845417,"google-cloud-storage-transfer"
2843245,"newrelic"
2839215,"datasketch"
2838021,"google-cloud-batch"
2831498,"pymdown-extensions"
2828809,"ultralytics"
2808482,"pycares"
2805211,"pydocstyle"
2803747,"expiringdict"
2799308,"fasttext-wheel"
2797379,"aiodns"
2790716,"opentelemetry-instrumentation-flask"
2788489,"scikit-build-core"
2785050,"ipdb"
2783100,"hdfs"
2775857,"stripe"
2773670,"pymsteams"
2767823,"adlfs"
2760268,"mizani"
2756068,"pypandoc"
2751532,"opentelemetry-instrumentation-dbapi"
2751218,"click-option-group"
2751054,"shortuuid"
2738668,"hiredis"
2737701,"python-box"
2709690,"python-editor"
2705708,"opentelemetry-instrumentation-urllib"
2700770,"kaleido"
2684283,"azure-kusto-ingest"
2677250,"pyhumps"
2667083,"gql"
2662541,"diff-cover"
2653300,"azure-storage-file"
2652815,"pydeck"
2652525,"ghp-import"
2646863,"pypika"
2646080,"jsii"
2644327,"evaluate"
2643810,"tfds-nightly"
2631331,"pyhocon"
2622918,"lru-dict"
2617395,"pyyaml-env-tag"
2612497,"yq"
2610869,"pyquery"
2607699,"dynaconf"
2602410,"trino"
2598046,"multimethod"
2597547,"pymupdf"
2591326,"google-apitools"
2584676,"types-redis"
2573979,"dash"
2573502,"opentelemetry-instrumentation-urllib3"
2568672,"sqlalchemy-jsonfield"
2567389,"gviz-api"
2565685,"librosa"
2562593,"tensorboard-plugin-profile"
2560047,"netifaces"
2556556,"grpcio-reflection"
2555074,"telethon"
2545850,"pycocotools"
2543369,"findspark"
2541385,"jsonref"
2539474,"hologram"
2535897,"pyhive"
2526410,"comtypes"
2524083,"django-redis"
2523741,"launchdarkly-server-sdk"
2515874,"rasterio"
2514683,"terminaltables"
2493097,"affine"
2472300,"speechbrain"
2472269,"filetype"
2466083,"robotframework"
2464504,"python-consul"
2463652,"hyperpyyaml"
2457856,"clu"
2455400,"clickclick"
2454999,"databricks-api"
2451170,"strictyaml"
2448600,"eth-rlp"
2446441,"pyinstaller-hooks-contrib"
2444714,"pynumdiff"
2435991,"publication"
2427218,"pooch"
2427111,"opencensus-ext-logging"
2425934,"toposort"
2419536,"enum-compat"
2409081,"pypng"
2400761,"scapy"
2400047,"lit"
2399206,"concurrent-log-handler"
2397734,"pyglove"
2392910,"marshmallow-dataclass"
2390214,"pep517"
2388992,"altgraph"
2381907,"sseclient-py"
2381403,"whitenoise"
2380518,"msgspec"
2376717,"netcdf4"
2375445,"python-jenkins"
2373761,"azure-eventgrid"
2365228,"snuggs"
2354315,"voluptuous"
2347978,"diffusers"
2343172,"duckdb"
2341659,"seqio"
2339196,"django-debug-toolbar"
2338752,"tokenize-rt"
2338741,"soundfile"
2337187,"dbt-postgres"
2336291,"dm-env"
2335254,"sudachidict-core"
2333876,"cftime"
2332261,"pyphen"
2329632,"pyinstaller"
2328654,"opentelemetry-instrumentation-psycopg2"
2323709,"mypy-boto3-secretsmanager"
2321349,"mypy-boto3-dynamodb"
2320504,"azure-monitor-opentelemetry-exporter"
2318899,"hatch-vcs"
2314481,"rich-click"
2311442,"peewee"
2308199,"hyperopt"
2305750,"waitress"
2291329,"rlax"
2285888,"cytoolz"
2285418,"opentelemetry-instrumentation-django"
2282400,"django-environ"
2278828,"geventhttpclient"
2272741,"pyudev"
2268983,"furl"
2265471,"pypiwin32"
2264795,"sqlglot"
2263141,"eth-hash"
2262951,"ffmpy"
2260637,"pmdarima"
2259502,"aiohttp-retry"
2258073,"google-cloud-pubsublite"
2239817,"pywin32-ctypes"
2236353,"arviz"
2236145,"minio"
2229791,"webob"
2222323,"chevron"
2219778,"koalas"
2212316,"ciso8601"
2211184,"opencv-contrib-python"
2204850,"av"
2194665,"influxdb"
2191616,"sudachipy"
2189451,"pyxlsb"
2181638,"backports-functools-lru-cache"
2176517,"prophet"
2171909,"pathvalidate"
2170713,"flake8-bugbear"
2154237,"bitstring"
2143076,"mypy-boto3-lambda"
2139569,"mypy-protobuf"
2131803,"pynamodb"
2129786,"dash-core-components"
2127791,"dash-html-components"
2127239,"allure-python-commons"
2123960,"dash-table"
2116595,"schedule"
2116554,"markdown2"
2111300,"somnium"
2110113,"fixedint"
2107987,"ffmpeg-python"
2104281,"timezonefinder"
2103390,"atlassian-python-api"
2100014,"beartype"
2096867,"sacremoses"
2076422,"catboost"
2066855,"multipledispatch"
2064684,"graphframes"
2063577,"pylev"
2063094,"strip-hints"
2055960,"smbprotocol"
2054616,"injector"
2050775,"json-log-formatter"
2049914,"mypy-boto3-sqs"
2045953,"langchain-openai"
2045010,"flower"
2044796,"optuna"
2038328,"thriftpy2"
2032611,"cleanco"
2029892,"singledispatch"
2028102,"apache-airflow-providers-postgres"
2027955,"elementpath"
2027813,"pywinauto"
2019600,"pytest-env"
2019352,"aws-cdk-lib"
2012364,"tensorboardx"
2011034,"readchar"
2005142,"hatch-fancy-pypi-readme"
2004871,"mkdocs-material-extensions"
2002271,"zict"
1996008,"fpdf"
1994754,"pytesseract"
1993141,"htpasswd"
1986902,"thop"
1986248,"djangorestframework-simplejwt"
1985039,"salesforce-bulk"
1981971,"cfn-flip"
1980862,"sgmllib3k"
1972133,"python-snappy"
1972048,"singer-sdk"
1968409,"xtermcolor"
1966907,"colour"
1954179,"pystan"
1952187,"yt-dlp"
1945387,"eth-utils"
1943616,"backports-weakref"
1942328,"sql-metadata"
1935614,"glom"
1935289,"recordlinkage"
1930584,"face"
1929666,"xmlschema"
1923830,"snowflake-snowpark-python"
1920136,"open-clip-torch"
1907853,"azure"
1903198,"flask-openid"
1902922,"polling"
1900408,"aws-cdk-asset-awscli-v1"
1898979,"albumentations"
1894429,"docker-compose"
1894327,"pathable"
1893195,"pyppeteer"
1892526,"appnope"
1885942,"fakeredis"
1884232,"requests-aws-sign"
1882418,"pipdeptree"
1880492,"o365"
1870092,"imageio-ffmpeg"
1868875,"geomet"
1861336,"iopath"
1853910,"signalfx"
1845473,"wordcloud"
1843467,"nox"
1842965,"google-cloud-recommendations-ai"
1841107,"posthog"
1840053,"redis-py-cluster"
1833333,"deltalake"
1833272,"trimesh"
1830620,"thrift-sasl"
1824720,"uritools"
1820627,"azure-mgmt-subscription"
1818074,"jaconv"
1815543,"drf-yasg"
1812856,"audioread"
1812224,"types-toml"
1810736,"jwcrypto"
1805014,"filterpy"
1803813,"py-spy"
1800238,"ec2-metadata"
1799800,"num2words"
1798267,"visions"
1791838,"hexbytes"
1790815,"virtualenv-clone"
1784683,"requests-unixsocket"
1776778,"multi-key-dict"
1774688,"azure-monitor-opentelemetry"
1771445,"pkgconfig"
1769516,"py-partiql-parser"
1765464,"flask-restful"
1757882,"pyusb"
1754768,"types-cachetools"
1749053,"python-rapidjson"
1748805,"coreapi"
1746576,"paho-mqtt"
1744014,"pygsheets"
1743104,"colorful"
1741807,"types-six"
1737699,"python-crontab"
1737167,"itypes"
1734867,"pytest-repeat"
1730269,"pymupdfb"
1729585,"eth-typing"
1721140,"django-timezone-field"
1718111,"weasyprint"
1717115,"parsimonious"
1709449,"azure-core-tracing-opentelemetry"
1709179,"tablib"
1708801,"sacrebleu"
1708752,"cerberus-python-client"
1707923,"pygeohash"
1707547,"hatch"
1703786,"aioboto3"
1698861,"ephem"
1698292,"click-default-group"
1695376,"requests-futures"
1695010,"cssutils"
1690646,"meson"
1690589,"nvidia-ml-py"
1690271,"pyfiglet"
1686613,"olefile"
1685712,"mysql-connector"
1682884,"opentelemetry-resource-detector-azure"
1682548,"pybloom-live"
1681584,"pynvml"
1679720,"backports-tempfile"
1678912,"peft"
1677620,"appium-python-client"
1675860,"boa-str"
1672517,"kubernetes-asyncio"
1671837,"wget"
1671180,"mypy-boto3-cloudformation"
1669723,"allure-pytest"
1668914,"langchain-google-vertexai"
1668823,"stanio"
1666450,"clickhouse-driver"
1662059,"pygit2"
1661556,"sqlfluff"
1655959,"types-pyopenssl"
1653088,"motor"
1648742,"nvidia-cuda-cupti-cu11"
1647817,"deepmerge"
1646380,"dbutils"
1643591,"hjson"
1638554,"pandera"
1637597,"packageurl-python"
1636723,"htmlmin"
1632385,"drf-spectacular"
1630300,"nvidia-cusolver-cu11"
1628445,"mutagen"
1626982,"nvidia-nccl-cu11"
1626627,"nvidia-cusparse-cu11"
1624249,"python-nvd3"
1622136,"ansible-compat"
1621415,"boxsdk"
1617997,"myst-parser"
1616934,"flashtext"
1616117,"dominate"
1614222,"nvidia-cufft-cu11"
1613347,"nvidia-curand-cu11"
1612574,"pytest-custom-exit-code"
1611550,"s3path"
1610505,"pytest-benchmark"
1609831,"pytest-instafail"
1608355,"tbb"
1607713,"nvidia-nvtx-cu11"
1604945,"pyqt5"
1604922,"requests-sigv4"
1603938,"imagehash"
1603327,"aiohttp-cors"
1603098,"web3"
1598016,"pefile"
1590964,"dbt-bigquery"
1590664,"webargs"
1587928,"pep8-naming"
1587677,"opentelemetry-instrumentation-logging"
1584706,"ansible-lint"
1584242,"eth-keys"
1582266,"tritonclient"
1581678,"subprocess-tee"
1580599,"logging-azure-rest"
1577612,"flask-migrate"
1577523,"plumbum"
1577397,"braceexpand"
1576782,"fake-useragent"
1572127,"pytimeparse2"
1571201,"azure-mgmt-notificationhubs"
1570489,"onnxruntime-gpu"
1570216,"opentelemetry-instrumentation-grpc"
1569477,"cyclonedx-python-lib"
1569164,"tableauhyperapi"
1568087,"pyformance"
1563817,"clickhouse-connect"
1563205,"boolean-py"
1559501,"bitsandbytes"
1559204,"blobfile"
1558849,"munch"
1558297,"resampy"
1557165,"ifaddr"
1554315,"ws4py"
1549890,"aws-cdk-integ-tests-alpha"
1549876,"flaky"
1547320,"behave"
1547085,"azureml-dataprep"
1545791,"tld"
1542753,"osqp"
1542595,"license-expression"
1542309,"construct"
1542006,"rlp"
1541977,"dnslib"
1538581,"scrapy"
1535865,"dropbox"
1533079,"python-pptx"
1531762,"eth-keyfile"
1528926,"pikepdf"
1527162,"pdf2image"
1525078,"cassandra-driver"
1524156,"smartsheet-python-sdk"
1522243,"azure-mgmt-logic"
1521897,"azure-servicefabric"
1519461,"parsel"
1515422,"databricks"
1505104,"testpath"
1503746,"webdataset"
1503042,"eth-abi"
1501943,"mkdocs-get-deps"
1498070,"fluent-logger"
1496213,"azure-mgmt"
1494071,"dohq-artifactory"
1491410,"pyhamcrest"
1489235,"dj-database-url"
1488162,"checksumdir"
1486878,"gcs-oauth2-boto-plugin"
1483556,"azure-mgmt-scheduler"
1482419,"svgwrite"
1481317,"azure-mgmt-commerce"
1480569,"cheroot"
1479054,"azure-mgmt-powerbiembedded"
1476449,"pandasql"
1476069,"neo4j"
1475953,"importlab"
1475929,"install"
1474916,"azure-mgmt-hanaonazure"
1474395,"azure-mgmt-managementpartner"
1474198,"azure-mgmt-machinelearningcompute"
1472757,"geojson"
1469795,"lunarcalendar"
1466511,"pyzstd"
1465635,"gdown"
1460086,"timeout-decorator"
1457412,"azure-servicemanagement-legacy"
1456307,"pastel"
1456285,"locust"
1454909,"cbor2"
1452980,"pytest-base-url"
1452203,"yfinance"
1451698,"diff-match-patch"
1450889,"cloudflare"
1449085,"robotframework-seleniumlibrary"
1448416,"ml-collections"
1445861,"html2text"
1444096,"azure-mgmt-devspaces"
1443132,"pyqt5-sip"
1442060,"mkl"
1439807,"anthropic"
1437984,"mbstrdecoder"
1433122,"click-help-colors"
1430419,"queuelib"
1430389,"url-normalize"
1429072,"pymemcache"
1425770,"environs"
1423499,"eventlet"
1420733,"azure-applicationinsights"
1417099,"opentracing"
1416791,"pyaes"
1413630,"haversine"
1411333,"sphinx-autodoc-typehints"
1410468,"robotframework-pythonlibcore"
1410272,"azure-functions"
1410203,"typepy"
1409486,"launchdarkly-eventsource"
1406805,"ydata-profiling"
1406247,"tweepy"
1405763,"intel-openmp"
1404996,"yamale"
1403728,"supervisor"
1402847,"python-arango"
1402815,"dictdiffer"
1396033,"azureml-dataprep-rslex"
1392163,"robotframework-requests"
1388822,"objsize"
1385331,"modin"
1383522,"kornia"
1382515,"commentjson"
1381018,"prefect"
1380687,"dunamai"
1374745,"verboselogs"
1373546,"dask-expr"
1371256,"python3-saml"
1370397,"notifiers"
1370290,"pydyf"
1366630,"mixpanel"
1366234,"django-model-utils"
1365333,"exchangelib"
1364468,"azureml-contrib-services"
1361987,"xformers"
1361535,"jproperties"
1360137,"django-celery-beat"
1356517,"py7zr"
1355725,"yacs"
1355460,"pytest-order"
1355013,"azure-ai-ml"
1353670,"azureml-designer-serving"
1353661,"requests-auth-aws-sigv4"
1351969,"pdfkit"
1351027,"pypyp"
1348315,"fastprogress"
1348049,"category-encoders"
1347058,"pydispatcher"
1346911,"httmock"
1346309,"flask-restx"
1344488,"user-agent"
1343220,"testcontainers"
1341431,"pex"
1341234,"pyqt5-qt5"
1340671,"curlify"
1339670,"path"
1339355,"click-log"
1335679,"stone"
1335629,"torchsde"
1333547,"apache-sedona"
1332937,"azureml-dataprep-native"
1329342,"proglog"
1327860,"simpleeval"
1327358,"pytest-sugar"
1327208,"ntlm-auth"
1324964,"dockerpty"
1323143,"zigpy"
1321427,"yaspin"
1319639,"zopfli"
1319625,"jsonschema-path"
1319400,"py-serializable"
1318468,"grpc-interceptor"
1318223,"types-docutils"
1318076,"uwsgi"
1317892,"itemadapter"
1317099,"flatten-json"
1315827,"pytest-check"
1313905,"pyppmd"
1311080,"python-ldap"
1310898,"pympler"
1310679,"pdpyras"
1310350,"aws-cdk-asset-kubectl-v20"
1306077,"itemloaders"
1305678,"iterative-telemetry"
1304485,"azure-storage"
1304251,"mypy-boto3-ec2"
1303965,"pynndescent"
1302985,"pprintpp"
1302913,"pybcj"
1300211,"python-telegram-bot"
1299533,"opentelemetry-distro"
1299351,"cmd2"
1297732,"newrelic-telemetry-sdk"
1297369,"ortools"
1296768,"types-cffi"
1296296,"apache-airflow-providers-microsoft-mssql"
1295252,"questionary"
1292895,"multivolumefile"
1291422,"pyfakefs"
1289767,"clikit"
1288283,"django-crispy-forms"
1287684,"rtree"
1281049,"tlparse"
1280624,"trampoline"
1273767,"protego"
1271913,"coreschema"
1271063,"pytest-ordering"
1270219,"pycairo"
1269604,"lxml-html-clean"
1267533,"pygame"
1266088,"jinja2-time"
1262579,"papermill"
1262543,"setuptools-git"
1255422,"j2cli"
1254918,"property-manager"
1254878,"jq"
1253939,"phik"
1252657,"fastcore"
1252537,"json-delta"
1250126,"notion-client"
1249338,"rustworkx"
1245919,"pyreadline3"
1245877,"python-stdnum"
1245158,"mypy-boto3-sts"
1243492,"c7n"
1242865,"umap-learn"
1241014,"facebook-business"
1240049,"find-libpython"
1237211,"autoflake"
1236918,"cliff"
1236092,"branca"
1234101,"pystache"
1233070,"sasl"
1230839,"azureml-mlflow"
1230776,"node-semver"
1230309,"json-cfg"
1227927,"sounddevice"
1226848,"pydevd"
1222904,"types-paramiko"
1221685,"shellescape"
1219803,"shareplum"
1219206,"azure-search-documents"
1218582,"keyrings-google-artifactregistry-auth"
1218223,"pylint-plugin-utils"
1218084,"rq"
1217850,"starlette-exporter"
1216424,"pytest-playwright"
1210964,"zc-lockfile"
1209702,"parliament"
1208326,"autograd"
1204431,"txaio"
1204039,"openlineage-python"
1203023,"anytree"
1201659,"django-appconf"
1200385,"pyright"
1200113,"gitdb2"
1200045,"lmdb"
1199893,"python-crfsuite"
1197798,"flake8-docstrings"
1196760,"openlineage-integration-common"
1196450,"crccheck"
1193309,"chromadb"
1191409,"fasttext"
1188788,"simple-parsing"
1187768,"gspread-dataframe"
1185926,"testfixtures"
1184782,"tensorflow-intel"
1182979,"idna-ssl"
1181398,"chispa"
1181384,"mypy-boto3-athena"
1180634,"cairocffi"
1179993,"selenium-wire"
1179823,"unidiff"
1178332,"boto3-type-annotations"
1177729,"requests-cache"
1176688,"dbl-tempo"
1169973,"folium"
1168610,"aws-cdk-aws-lambda-python-alpha"
1165037,"pytest-bdd"
1162893,"evidently"
1159618,"certbot-dns-cloudflare"
1159563,"aiokafka"
1158558,"django-import-export"
1154383,"rx"
1154080,"pycurl"
1153157,"xarray-einstats"
1151928,"channels"
1151168,"spacy-wordnet"
1149935,"poetry-dynamic-versioning"
1149386,"django-celery-results"
1148025,"aws-encryption-sdk"
1144551,"aws-sam-cli"
1138794,"funcy"
1133609,"pypdfium2"
1133310,"glob2"
1131077,"country-converter"
1130677,"bump2version"
1128958,"mercantile"
1127646,"memory-profiler"
1126997,"annoy"
1125952,"requirements-parser"
1124926,"bashlex"
1124747,"intelhex"
1123592,"cachy"
1122564,"pyinstrument"
1120084,"dicttoxml"
1119768,"types-mock"
1119496,"artifacts-keyring"
1119372,"asyncssh"
1117229,"subprocess32"
1116678,"safety"
1116384,"raven"
1116206,"pytest-json-report"
1115927,"jwt"
1113766,"cloud-sql-python-connector"
1111247,"quantlib"
1108139,"codeowners"
1106932,"python-hcl2"
1106123,"amazon-ion"
1102638,"pamqp"
1102513,"inquirer"
1100354,"pykwalify"
1100051,"autopage"
1099913,"mediapipe"
1099749,"sphinx-design"
1099524,"fpdf2"
1098483,"riot"
1097384,"dparse"
1096919,"pysimdjson"
1094479,"azure-monitor-query"
1092309,"immutables"
1091473,"pulp"
1091156,"cairosvg"
1088351,"azureml-telemetry"
1080945,"hdbcli"
1079762,"sqlparams"
1079246,"ckzg"
1078784,"aiomultiprocess"
1077663,"pretty-html-table"
1075557,"types-cryptography"
1073791,"cvxpy"
1073082,"ansicolors"
1072938,"dockerfile-parse"
1072690,"prefect-aws"
1072686,"s3cmd"
1072533,"prometheus-api-client"
1071957,"sqlmodel"
1071594,"jsonschema-spec"
1071191,"onnxconverter-common"
1068523,"sgqlc"
1067213,"acryl-datahub"
1066689,"bc-detect-secrets"
1064001,"pretty-errors"
1063538,"xmlsec"
1062045,"pyzipper"
1060576,"c7n-org"
1060547,"inflate64"
1058888,"litestar"
1057412,"pyhanko"
1057086,"textual"
1056751,"textblob"
1055926,"django-simple-history"
1054306,"google-cloud-pipeline-components"
1053884,"chroma-hnswlib"
1053840,"asana"
1049575,"rouge-score"
1048996,"dvclive"
1048912,"flask-admin"
1048804,"pyproject-metadata"
1048338,"sentry-auth-gitlab-v2"
1047728,"dirac"
1047384,"tangled-up-in-unicode"
1046265,"zeroconf"
1045846,"meson-python"
1043817,"pure-sasl"
1042374,"apache-airflow-providers-sftp"
1042253,"pygobject"
1040699,"naked"
1039077,"flask-compress"
1038688,"pycomposefile"
1037893,"pylint-django"
1037675,"google-reauth"
1036215,"rollbar"
1034535,"polib"
1033717,"dash-bootstrap-components"
1032720,"databricks-pypi1"
1032545,"moviepy"
1032355,"shtab"
1030956,"aioredis"
1029260,"sphinx-copybutton"
1028647,"requests-html"
1028468,"unstructured"
1027260,"scikit-build"
1025568,"social-auth-core"
1022111,"oslo-utils"
1021454,"priority"
1014756,"zthreading"
1013890,"databricks-connect"
1012325,"collections-extended"
1010655,"aws-cdk-asset-node-proxy-agent-v6"
1010314,"thefuzz"
1009292,"prospector"
1006334,"odfpy"
1005451,"ebcdic"
1005439,"pyluach"
1004629,"premailer"
1003525,"dbt-common"
1002393,"numpy-financial"
1001257,"avro-gen"
1000807,"types-pillow"
999112,"github-heatmap"
998685,"tensorflow-addons"
998431,"django-stubs-ext"
995819,"pyquaternion"
994738,"daphne"
994616,"cmaes"
993548,"mypy-boto3-iam"
992054,"base58"
991483,"strawberry-graphql"
989014,"conan"
987102,"python-bidi"
986977,"opentelemetry-instrumentation-sqlalchemy"
