download_count,project
4143130,"spark-nlp"
4133561,"mypy-boto3-secretsmanager"
4131310,"pyperclip"
4127026,"openlineage-integration-common"
4118682,"binaryornot"
4118028,"smbprotocol"
4113692,"singer-sdk"
4110883,"mypy-boto3-lambda"
4110764,"azure-data-tables"
4103785,"azure-devops"
4097705,"face"
4096576,"mkdocs-material-extensions"
4090849,"sphinxcontrib-jquery"
4090194,"diff-cover"
4090169,"apache-airflow-providers-common-io"
4086190,"soundfile"
4074926,"glom"
4070638,"langdetect"
4067028,"opentelemetry-instrumentation-django"
4061211,"ipaddress"
4055430,"configobj"
4054537,"openlineage-python"
4046781,"pyrfc3339"
4043690,"pymsteams"
4034882,"python-decouple"
4027950,"aioboto3"
4021368,"addict"
4013339,"python-engineio"
3998312,"types-pyopenssl"
3993464,"bokeh"
3992285,"hatch"
3991145,"eth-account"
3989821,"python-socketio"
3984912,"ua-parser-builtins"
3978875,"recordlinkage"
3973102,"python-telegram-bot"
3962342,"kfp-pipeline-spec"
3957984,"cx-oracle"
3950330,"python-jenkins"
3937279,"webob"
3929724,"aioresponses"
3923212,"apache-airflow-providers-common-compat"
3910053,"uamqp"
3893989,"opentelemetry-instrumentation-psycopg2"
3891914,"azure-mgmt-datalake-store"
3891713,"convertdate"
3861436,"xlwt"
3861414,"dpath"
3854534,"minio"
3854187,"meson"
3845997,"pytest-split"
3844667,"opentelemetry-instrumentation-logging"
3835574,"sqlalchemy-redshift"
3830873,"pipx"
3824679,"types-toml"
3806457,"blessed"
3802293,"pyelftools"
3785559,"ipdb"
3780232,"sklearn"
3779382,"cerberus"
3778203,"checkov"
3769914,"pooch"
3767372,"dbt-snowflake"
3762337,"appnope"
3748904,"sagemaker-core"
3735397,"cmdstanpy"
3734815,"user-agents"
3729085,"pathable"
3695348,"functions-framework"
3693866,"cassandra-driver"
3681846,"schedule"
3679505,"jwcrypto"
3676204,"parse-type"
3672842,"ndg-httpsclient"
3668882,"pgvector"
3661721,"dbt-postgres"
3655396,"azure-mgmt-redis"
3636934,"cookiecutter"
3635524,"py-partiql-parser"
3596319,"django-redis"
3596082,"opentelemetry-distro"
3590562,"optuna"
3573500,"simple-websocket"
3572324,"whitenoise"
3567267,"cog"
3564409,"colorful"
3562397,"w3lib"
3550820,"tweepy"
3549308,"hydra-core"
3547551,"pdfplumber"
3528861,"prophet"
3527512,"langchain-google-community"
3524358,"mypy-boto3-cloudformation"
3523466,"prometheus-flask-exporter"
3522459,"async-generator"
3514790,"mkdocs-get-deps"
3503680,"locust"
3500384,"yfinance"
3499896,"pyaml"
3494979,"mypy-boto3-ec2"
3488492,"elementpath"
3468925,"azure-mgmt-sql"
3467700,"azure-monitor-opentelemetry-exporter"
3462294,"geomet"
3457993,"flower"
3457057,"azure-mgmt-monitor"
3452929,"autograd"
3450072,"nbclassic"
3442915,"feedparser"
3439658,"llama-index-indices-managed-llama-cloud"
3438356,"azure-mgmt-msi"
3436896,"shortuuid"
3433423,"paginate"
3433220,"sphinx-autodoc-typehints"
3430578,"azure-mgmt-managementgroups"
3430165,"microsoft-kiota-abstractions"
3410442,"maturin"
3406835,"stringcase"
3403953,"python3-saml"
3401347,"azure-mgmt-web"
3399860,"pipdeptree"
3392938,"jsii"
3389389,"snowplow-tracker"
3383393,"python3-openid"
3382034,"aws-cdk-integ-tests-alpha"
3378023,"fakeredis"
3375953,"questionary"
3374253,"pydocstyle"
3361684,"beartype"
3360129,"unittest-xml-reporting"
3351132,"types-cachetools"
3347512,"jsonschema-path"
3344657,"keras-preprocessing"
3338766,"pyphen"
3331744,"tensorboard-plugin-wit"
3331089,"av"
3329227,"publication"
3327522,"python-pptx"
3322258,"types-tabulate"
3322240,"msgraph-core"
3321281,"aiohttp-cors"
3320337,"pyhanko"
3320284,"influxdb-client"
3313816,"azure-mgmt-rdbms"
3312670,"kaleido"
3280320,"pyxlsb"
3273031,"colour"
3268969,"pypika"
3267742,"azure-appconfiguration"
3267670,"flit"
3264495,"qdrant-client"
3264098,"djangorestframework-simplejwt"
3253975,"pyhumps"
3252352,"types-deprecated"
3251855,"mongomock"
3251485,"prometheus-fastapi-instrumentator"
3249722,"launchdarkly-server-sdk"
3246153,"geventhttpclient"
3227321,"types-cffi"
3227153,"nox"
3226431,"django-debug-toolbar"
3224531,"kfp-server-api"
3217021,"azure-mgmt-servicebus"
3216499,"hexbytes"
3212027,"types-docutils"
3210631,"robotframework"
3208927,"tensorflow-metadata"
3208766,"mypy-boto3-sts"
3195881,"xmlschema"
3176536,"azure-mgmt-dns"
3173598,"expiringdict"
3168111,"pathvalidate"
3162289,"pdf2image"
3136786,"osqp"
3120686,"click-default-group"
3119454,"griffe"
3117279,"microsoft-kiota-serialization-json"
3115688,"llama-index"
3112671,"memory-profiler"
3110006,"pinotdb"
3102213,"enum-compat"
3101143,"lxml-html-clean"
3097190,"azure-mgmt-eventhub"
3096238,"facebook-business"
3089023,"pytz-deprecation-shim"
3076870,"pypdfium2"
3076188,"pypandoc"
3073162,"pre-commit-uv"
3071604,"azure-mgmt-datalake-nspkg"
3066958,"dash-core-components"
3065142,"azure-mgmt-batch"
3062259,"google-generativeai"
3058803,"dash-html-components"
3057247,"fpdf"
3056558,"dash-table"
3051449,"azure-cosmosdb-table"
3048573,"yq"
3042995,"timezonefinder"
3042053,"uritools"
3028523,"azure-synapse-artifacts"
3027689,"catboost"
3015939,"google-ai-generativelanguage"
3012526,"azure-mgmt-cdn"
3011932,"azure-mgmt-nspkg"
3009733,"acryl-datahub"
3008081,"azure-mgmt-loganalytics"
3007706,"azure-cosmosdb-nspkg"
2998730,"azure-mgmt-recoveryservicesbackup"
2989529,"unstructured-client"
2989474,"olefile"
2989416,"altgraph"
2988779,"azure-mgmt-iothub"
2987560,"xformers"
2987100,"azure-mgmt-search"
2980623,"orderedmultidict"
2977232,"azure-monitor-query"
2961734,"pprintpp"
2960130,"markdownify"
2958576,"azure-mgmt-recoveryservices"
2951320,"google-cloud-datastore"
2940957,"uuid"
2937127,"azure-mgmt-cognitiveservices"
2936214,"memray"
2930161,"nested-lookup"
2927182,"tokenize-rt"
2926046,"plotnine"
2925599,"drf-spectacular"
2923630,"llama-index-core"
2923072,"azure-mgmt-trafficmanager"
2917656,"azure-mgmt-marketplaceordering"
2911278,"formulaic"
2905833,"multitasking"
2902589,"python-crontab"
2892909,"jwt"
2890288,"azure-mgmt-devtestlabs"
2887588,"knack"
2887114,"meson-python"
2885466,"diffusers"
2884015,"inputimeout"
2880779,"speechbrain"
2880127,"hyperpyyaml"
2876392,"django-environ"
2874977,"boolean-py"
2873075,"web3"
2871574,"multipledispatch"
2870351,"azure-mgmt-advisor"
2869456,"azure-mgmt-applicationinsights"
2867691,"terminaltables"
2865434,"id"
2863008,"hatch-fancy-pypi-readme"
2858844,"pymeeus"
2854174,"pyhocon"
2850379,"aws-cdk-asset-awscli-v1"
2849906,"librosa"
2845275,"types-six"
2839025,"papermill"
2837071,"azure-mgmt-eventgrid"
2831666,"semgrep"
2828717,"asana"
2824434,"imageio-ffmpeg"
2822652,"fixedint"
2821523,"azure-mgmt-servicefabric"
2820821,"dynamodb-json"
2808398,"myst-parser"
2807670,"weasyprint"
2796383,"azure-mgmt-signalr"
2791742,"interface-meta"
2789804,"stanio"
2788764,"scs"
2780944,"awscrt"
2777911,"aws-psycopg2"
2776697,"html2text"
2775095,"azure-mgmt-media"
2771986,"pyproject-metadata"
2765642,"qdldl"
2765081,"azure-mgmt-policyinsights"
2762693,"python-arango"
2760298,"python-snappy"
2759339,"svgwrite"
2757661,"azure-mgmt-billing"
2757112,"allure-python-commons"
2756497,"thrift-sasl"
2754894,"sqlmodel"
2754018,"motor"
2751979,"peft"
2747794,"pygit2"
2746830,"license-expression"
2746499,"azure-mgmt-iothubprovisioningservices"
2743393,"azure-mgmt-batchai"
2742973,"paho-mqtt"
2737953,"sphinx-copybutton"
2737191,"dunamai"
2733927,"notion-client"
2732922,"azureml-core"
2731590,"mixpanel"
2731400,"django-timezone-field"
2728559,"azure-mgmt-datamigration"
2727320,"dictdiffer"
2727162,"azure-mgmt-iotcentral"
2722122,"pyinstaller-hooks-contrib"
2719910,"azure-mgmt-maps"
2713648,"eventlet"
2712709,"microsoft-kiota-serialization-text"
2704067,"langgraph"
2703014,"apprise"
2698152,"google-cloud-pubsublite"
2695059,"readchar"
2693262,"flaky"
2689968,"pinecone-client"
2689783,"packageurl-python"
2682952,"furl"
2682197,"simpleeval"
2680719,"azure-storage-file"
2680202,"google-analytics-data"
2679305,"pastel"
2678899,"atpublic"
2672563,"xmlsec"
2667449,"zipfile38"
2667012,"cssutils"
2664627,"pytest-repeat"
2656147,"sqlfluff"
2655213,"marshmallow-dataclass"
2652610,"eth-rlp"
2648240,"appium-python-client"
2639509,"jsonpath-python"
2639066,"sphinx-design"
2637123,"unearth"
2635694,"databricks-api"
2623725,"pyhive"
2623407,"psycopg-pool"
2619245,"clickhouse-driver"
2617365,"tensorboardx"
2616752,"bitsandbytes"
2612058,"proglog"
2607416,"python-box"
2599487,"mizani"
2597202,"pyluach"
2593301,"fake-useragent"
2592858,"influxdb"
2586711,"pyinstaller"
2586711,"pmdarima"
2582537,"multimethod"
2580292,"mistral-common"
2576235,"genson"
2570991,"zeroconf"
2570759,"pytest-benchmark"
2569919,"lifelines"
2569508,"pyogrio"
2568804,"pyzipper"
2560489,"pytest-custom-exit-code"
2551473,"pathlib-mate"
2548334,"boxsdk"
2548139,"astropy"
2547233,"qtpy"
2547030,"deepmerge"
2547030,"unidiff"
2538947,"moviepy"
2538519,"pathlib-abc"
2523620,"pynamodb"
2522631,"chromadb"
2516383,"levanter"
2516205,"scandir"
2511014,"cyclonedx-python-lib"
2505296,"pyzstd"
2500517,"testcontainers"
2497734,"geojson"
2495810,"dm-tree"
2495526,"azure-eventgrid"
2494733,"apache-airflow-providers-sftp"
2494717,"datasketch"
2492022,"zict"
2490469,"vcrpy"
2486569,"jdcal"
2484472,"pymupdfb"
2474197,"requirements-parser"
2467369,"chevron"
2460905,"flask-migrate"
2452903,"fasttext-wheel"
2451974,"url-normalize"
2443571,"yt-dlp"
2441975,"pkgconfig"
2435062,"pytesseract"
2431322,"scikit-build-core"
2422256,"fastcore"
2421990,"opentelemetry-exporter-prometheus"
2418714,"s3path"
2416963,"flake8-bugbear"
2409819,"std-uritemplate"
2409454,"opentelemetry-instrumentation-grpc"
2405778,"pdpyras"
2391410,"piexif"
2388322,"qtconsole"
2386686,"types-markdown"
2385617,"haversine"
2385495,"flask-restful"
2384795,"types-aiofiles"
2377539,"evaluate"
2371187,"pulumi"
2370664,"cleanco"
2369290,"pyinstrument"
2368587,"construct"
2366608,"datefinder"
2364941,"netifaces"
2358651,"azure-functions"
2349532,"blobfile"
2347645,"orbax-checkpoint"
2341044,"gguf"
2336736,"zope-deprecation"
2336071,"azure-mgmt-reservations"
2333950,"llama-index-llms-openai"
2332773,"azure-monitor-opentelemetry"
2330609,"autoflake"
2330123,"pex"
2329467,"audioread"
2328421,"mkdocstrings-python"
2327854,"pyusb"
2326943,"hijri-converter"
2326104,"azure-core-tracing-opentelemetry"
2324018,"zopfli"
2320683,"voluptuous"
2317014,"datamodel-code-generator"
2310787,"ultralytics-thop"
2306747,"pyerfa"
2306633,"allure-pytest"
2301118,"oss2"
2300891,"opentelemetry-instrumentation-sqlalchemy"
2298262,"moreorless"
2298176,"cvxpy"
2294356,"anytree"
2292258,"pystache"
2291021,"ccxt"
2283030,"lightning"
2279793,"promise"
2262375,"ffmpeg-python"
2257501,"python-hcl2"
2254786,"python-editor"
2245170,"apache-airflow-providers-postgres"
2245022,"aws-cdk-lib"
2244743,"azure-synapse-spark"
2236521,"markdown2"
2230388,"opentelemetry-instrumentation-redis"
2222604,"concurrent-log-handler"
2221533,"bitstring"
2220361,"github-heatmap"
2218660,"sqlparams"
2218288,"supervisor"
2217802,"rasterio"
2216200,"pydyf"
2215134,"types-croniter"
2210284,"python-bidi"
2208093,"unstructured"
2207834,"drf-yasg"
2207441,"pybcj"
2205577,"aiokafka"
2204006,"salesforce-bulk"
2203224,"py7zr"
2201923,"hupper"
2197829,"tree-sitter"
2197768,"repoze-lru"
2196876,"pytest-json-report"
2196008,"py-serializable"
2194642,"pyppmd"
2193351,"pastedeploy"
2188132,"pypng"
2184987,"opentelemetry-resource-detector-azure"
2181314,"neo4j"
2178677,"ansible-compat"
2177804,"databricks-pypi1"
2173689,"pycocotools"
2170184,"pikepdf"
2167590,"trimesh"
2167467,"comtypes"
2164688,"google-apitools"
2162827,"reactivex"
2162507,"socksio"
2159895,"opencensus-ext-logging"
2158694,"rollbar"
2152785,"venusian"
2144964,"tablib"
2144316,"poetry-dynamic-versioning"
2137456,"pytest-instafail"
2135784,"patchelf"
2135444,"sphinx-autoapi"
2134613,"strip-hints"
2133380,"pytest-sugar"
2132171,"multivolumefile"
2131647,"torchsde"
2124465,"pypiwin32"
2118105,"opentelemetry-instrumentation-botocore"
2116450,"findspark"
2116344,"pyreadline3"
2116335,"pyiceberg"
2114043,"graphframes"
2113711,"types-jsonschema"
2107609,"types-pymysql"
2104666,"aliyun-python-sdk-kms"
2102874,"dynaconf"
2102315,"vertica-python"
2101851,"environs"
2099330,"sqlglotrs"
2098136,"trailrunner"
2091794,"django-celery-beat"
2090786,"etils"
2088738,"eth-keys"
2088356,"behave"
2085652,"thefuzz"
2084309,"stdlibs"
2078316,"newrelic"
2078213,"azure-mgmt-subscription"
2077685,"polling"
2077361,"azure-cli-core"
2074887,"django-stubs"
2074360,"aws-cdk-asset-kubectl-v20"
2072097,"usort"
2069578,"opencv-contrib-python"
2069565,"trampoline"
2068418,"cbor2"
2067904,"mmcif"
2062893,"pytest-base-url"
2058688,"requests-cache"
2055375,"subprocess-tee"
2055184,"vllm"
2052117,"ufmt"
2048949,"hjson"
2045681,"truststore"
2044809,"htmldate"
2044490,"hyperopt"
2038387,"o365"
2037267,"funcy"
2035672,"simple-gcp-object-downloader"
2035061,"sgmllib3k"
2034190,"translationstring"
2034140,"codeowners"
2031388,"pytest-messenger"
2028671,"pygsheets"
2018721,"llama-index-readers-llama-parse"
2013863,"dagster"
2011434,"databricks-connect"
2010664,"tld"
2005702,"outlines"
2001196,"pyqt5"
1999700,"python-crfsuite"
1994138,"multi-key-dict"
1989185,"wget"
1983389,"pypyp"
1980672,"hishel"
1979427,"munch"
1978896,"mypy-boto3-athena"
1975876,"django-stubs-ext"
1975706,"affine"
1974968,"pure-sasl"
1973354,"striprtf"
1972971,"python-consul"
1972328,"mypy-boto3-ssm"
1969916,"lm-format-enforcer"
1968801,"dj-database-url"
1965012,"retryhttp"
1964003,"pyramid"
1946205,"dirtyjson"
1945918,"interegular"
1944063,"langgraph-checkpoint"
1942926,"pytest-ordering"
1939285,"ec2-metadata"
1938145,"pyfiglet"
1937840,"dbutils"
1936563,"plaster"
1936322,"plaster-pastedeploy"
1935719,"cinemagoer"
1933655,"dropbox"
1930757,"google-cloud-recommendations-ai"
1930558,"boto-session-manager"
1930001,"pyquery"
1929079,"s3pathlib"
1927576,"iterproxy"
1927094,"inflate64"
1925220,"dbt-spark"
1924856,"dep-logic"
1923470,"types-html5lib"
1921873,"rlp"
1921333,"imdbpy"
1920965,"pygeohash"
1920339,"pbs-installer"
1919854,"lit"
1917939,"rustworkx"
1915285,"num2words"
1915276,"jproperties"
1910383,"kazoo"
1910339,"llama-index-readers-file"
1908748,"partial-json-parser"
1908014,"mbstrdecoder"
1905389,"lru-dict"
1905374,"tensorflow-hub"
1900809,"joserfc"
1900029,"pyqt5-sip"
1899932,"azure-search-documents"
1896840,"flask-bcrypt"
1895173,"json-log-formatter"
1895038,"boa-str"
1892427,"pytest-order"
1891700,"opsgenie-sdk"
1890242,"azure"
1889776,"pykwalify"
1889346,"typepy"
1887344,"singledispatch"
1886640,"iopath"
1882312,"curlify"
1881396,"openlineage-sql"
1879699,"langchain-aws"
1878496,"hf-transfer"
1877352,"pyhamcrest"
1877210,"eth-keyfile"
1873213,"python-socks"
1872816,"func-args"
1869143,"azure-mgmt-datalake-analytics"
1863533,"cloud-sql-python-connector"
1862574,"yaspin"
1862393,"soxr"
1857926,"aiofile"
1855704,"aws-secretsmanager-caching"
1854135,"dbt-bigquery"
1851433,"temporalio"
1851065,"opentelemetry-propagator-aws-xray"
1850503,"chispa"
1846278,"dagster-pipes"
1843976,"pymemcache"
1843056,"python-rapidjson"
1841202,"pdm"
1840153,"dependency-injector"
1835539,"injector"
1828933,"sudachidict-core"
1827725,"tf-keras"
1824597,"aws-cdk-asset-node-proxy-agent-v6"
1822936,"kornia"
1820753,"launchdarkly-eventsource"
1818378,"airbyte-api"
1817274,"tzfpy"
1816832,"hologram"
1816820,"teradatasqlalchemy"
1813904,"click-spinner"
1810471,"ydb"
1810459,"aiomysql"
1810452,"opentelemetry-instrumentation-aiohttp-client"
1808963,"respx"
1805925,"shtab"
1798975,"netcdf4"
1797845,"types-certifi"
1789384,"pytest-icdiff"
1787189,"pyaes"
1787171,"tensorflow-datasets"
1786079,"requests-futures"
1784635,"langchain-experimental"
1784508,"pyppeteer"
1784363,"fpdf2"
1782481,"pywinauto"
1782462,"pylint-plugin-utils"
1781214,"icdiff"
1780707,"diff-match-patch"
1780033,"compressed-tensors"
1777755,"dbt-redshift"
1776648,"findpython"
1771070,"pytest-check"
1769946,"types-pillow"
1767807,"databricks"
1765906,"syrupy"
1765302,"rtree"
1763434,"expandvars"
1760479,"pep8-naming"
1760006,"testpath"
1758340,"opentelemetry-instrumentation-httpx"
1755925,"mkdocstrings"
1755245,"tensorstore"
1755111,"casefy"
1755098,"alibabacloud-adb20211201"
1754305,"modelscope"
1753627,"llama-index-agent-openai"
1753038,"braceexpand"
1749199,"flask-openid"
1747395,"mysql-connector"
1745977,"avro-gen3"
1744712,"caio"
1738211,"jq"
1736983,"cftime"
1735023,"mypy-boto3-ecr"
1734189,"open-clip-torch"
1732497,"sentinels"
1731493,"redis-py-cluster"
1728325,"ecos"
1728181,"databricks-pypi2"
1726749,"azure-mgmt-consumption"
1726422,"arch"
1725291,"base58"
1723763,"soda-core-spark-df"
1717921,"azure-loganalytics"
1717764,"dbt-databricks"
1715961,"pyramid-debugtoolbar"
1713215,"python-ldap"
1712805,"mypy-boto3-iam"
1708321,"riot"
1707483,"dbus-fast"
1702216,"biopython"
1697788,"python-keycloak"
1693346,"pynndescent"
1691397,"pyramid-mako"
1689179,"zstd"
1688975,"shareplum"
1688362,"pynvml"
1685460,"pefile"
1684720,"arpeggio"
1684429,"channels"
1682204,"ckzg"
1680371,"types-psycopg2"
1672758,"dagster-graphql"
1670929,"llama-index-embeddings-openai"
1666768,"pytest-subtests"
1663766,"django-appconf"
1663221,"azure-mgmt-relay"
1661065,"django-model-utils"
1659302,"umap-learn"
1659197,"memoization"
1656525,"pyramid-jinja2"
1654764,"backports-functools-lru-cache"
1653299,"gprof2dot"
1653287,"langgraph-sdk"
1652335,"sounddevice"
1651323,"webargs"
1650870,"gym-notices"
1645721,"scapy"
1642284,"azure-cli-telemetry"
1640261,"azure-mgmt-notificationhubs"
1639505,"virtualenv-clone"
1638986,"plumbum"
1638978,"pyqt5-qt5"
1638353,"branca"
1636229,"sphinxcontrib-mermaid"
1632454,"flatten-json"
1631766,"pytest-playwright"
1630068,"folium"
1629302,"stone"
1628919,"pamqp"
1627842,"txaio"
1625896,"immutables"
1625058,"sacremoses"
1624927,"azure-schemaregistry"
1624373,"aws-cdk-cloud-assembly-schema"
1623676,"autobahn"
1622520,"sse-starlette"
1622326,"dockerfile-parse"
1621720,"dominate"
1620604,"ortools"
1620424,"pympler"
1618800,"filterpy"
1617612,"mkdocs-autorefs"
1617088,"ifaddr"
1616316,"pywinrm"
1614681,"flashtext"
1614337,"llama-index-program-openai"
1612941,"llama-index-multi-modal-llms-openai"
1611518,"wordcloud"
1610304,"bashlex"
1607917,"parver"
1607375,"conan"
1607258,"bump2version"
1607046,"pycurl"
1605269,"python-pam"
1604778,"types-mock"
1602672,"retry2"
1601817,"boto3-type-annotations"
1601611,"safety"
1601371,"pandas-market-calendars"
1599806,"pyexasol"
1598240,"pyfakefs"
1597341,"chex"
1593210,"azure-mgmt-logic"
1588088,"uwsgi"
1585540,"sacrebleu"
1583980,"apache-airflow-microsoft-fabric-plugin"
1581561,"ansicolors"
1580092,"pdfkit"
1578077,"inquirer"
1572203,"towncrier"
1572001,"pyudev"
1570068,"sseclient-py"
1564261,"azure-mgmt-apimanagement"
1562103,"parallelbar"
1559577,"tableauhyperapi"
1558280,"requests-aws-sign"
1557009,"aiocache"
1555204,"llama-index-cli"
1555039,"ndjson"
1554542,"pygame"
1554456,"giturlparse"
1550881,"robotframework-pythonlibcore"
1548371,"cuda-python"
1547860,"ansible-lint"
1547464,"django-simple-history"
1546322,"premailer"
1546054,"timeout-decorator"
1543900,"checksumdir"
1541372,"apache-airflow-providers-jdbc"
1540315,"xgrammar"
1539264,"azure-ai-ml"
1533631,"llama-index-question-gen-openai"
1532126,"bc-detect-secrets"
1532015,"azure-servicefabric"
1531564,"onnxruntime-gpu"
1530925,"rq"
1530144,"arviz"
1530058,"django-celery-results"
1528752,"dbl-tempo"
