download_count,project
7721179,"azure-mgmt-policyinsights"
7711657,"azure-mgmt-billing"
7704645,"fakeredis"
7702269,"azure-mgmt-iothubprovisioningservices"
7688859,"azure-mgmt-media"
7682551,"mypy-boto3-sqs"
7680649,"azure-mgmt-batchai"
7673662,"binaryornot"
7667598,"azure-mgmt-datamigration"
7662940,"azure-mgmt-maps"
7662878,"blessed"
7659457,"azure-mgmt-iotcentral"
7653452,"h3"
7653298,"asyncssh"
7649497,"azure-mgmt-servicefabric"
7642605,"types-dataclasses"
7636684,"firebase-admin"
7629758,"motor"
7621248,"semantic-kernel"
7620182,"flower"
7609519,"azure-mgmt-signalr"
7600194,"socksio"
7588456,"protobuf3-to-dict"
7562291,"numexpr"
7535330,"pytest-localserver"
7530989,"unstructured-client"
7505271,"fireworks-ai"
7458352,"genson"
7430415,"pypdfium2"
7417469,"python-pptx"
7408568,"flit"
7370332,"clickhouse-connect"
7338316,"azure-monitor-opentelemetry"
7336962,"ddsketch"
7334909,"types-markdown"
7332346,"logbook"
7331362,"python-engineio"
7327299,"python-socketio"
7319766,"mkdocs-get-deps"
7318488,"azure-eventhub"
7297242,"slackclient"
7295474,"peewee"
7288506,"pep517"
7277317,"typing"
7253873,"dpath"
7252993,"pipx"
7222383,"ormsgpack"
7222116,"hydra-core"
7201844,"colorful"
7200051,"paginate"
7193072,"rdflib"
7162661,"apache-airflow-providers-common-compat"
7157634,"aiohttp-cors"
7150463,"cloudformation-cli"
7145336,"pyphen"
7130254,"cloudformation-cli-python-plugin"
7127688,"cloudformation-cli-java-plugin"
7127675,"cloudformation-cli-go-plugin"
7127022,"cloudformation-cli-typescript-plugin"
7096501,"thrift-sasl"
7092028,"pdf2image"
7073318,"pyarrow-hotfix"
7056314,"altgraph"
7037787,"iso8601"
7037488,"tree-sitter"
7021729,"autopep8"
7011841,"langgraph-sdk"
7001107,"hatch-vcs"
6985430,"inputimeout"
6973779,"pyperclip"
6971499,"unidiff"
6961399,"html2text"
6961298,"azure-cli-core"
6929578,"teradatasql"
6923196,"langgraph-checkpoint"
6903589,"azure-core-tracing-opentelemetry"
6901604,"pyrfc3339"
6892790,"unearth"
6884755,"clickclick"
6873412,"ua-parser-builtins"
6857823,"jsonlines"
6851409,"apache-airflow-providers-imap"
6849252,"types-cachetools"
6849195,"simple-websocket"
6836395,"qrcode"
6820212,"minimal-snowplow-tracker"
6790209,"pinecone"
6785360,"ldap3"
6768556,"weasyprint"
6754911,"pprintpp"
6751459,"hishel"
6746872,"beartype"
6735620,"microsoft-kiota-serialization-text"
6735343,"fs"
6731373,"meson-python"
6730560,"minio"
6725502,"awscrt"
6717814,"enum34"
6699148,"pymsteams"
6688381,"hdfs"
6678771,"prefect"
6665512,"optree"
6647237,"xmlsec"
6643941,"license-expression"
6642116,"microsoft-kiota-serialization-json"
6635637,"types-croniter"
6631573,"querystring-parser"
6610407,"msgraph-core"
6600975,"automat"
6580756,"pyhcl"
6578420,"prison"
6575742,"stringcase"
6567877,"boolean-py"
6566236,"cmdstanpy"
6531273,"google-cloud-datastore"
6522288,"django-extensions"
6513734,"purecloudplatformclientv2"
6511435,"readchar"
6507328,"typed-ast"
6489058,"langdetect"
6482129,"javaproperties"
6481193,"azure-mgmt-privatedns"
6481092,"amazon-ion"
6478759,"ydb"
6470960,"bottle"
6459296,"opentelemetry-resource-detector-azure"
6419895,"json-merge-patch"
6394382,"feedparser"
6370563,"starkbank-ecdsa"
6366427,"pyproject-metadata"
6356971,"azure-cli-telemetry"
6355733,"azure-cli"
6339035,"questionary"
6337389,"opentelemetry-instrumentation-logging"
6328875,"azure-mgmt-nspkg"
6322597,"mypy-boto3-secretsmanager"
6316539,"azure-mgmt-apimanagement"
6315911,"service-identity"
6302796,"mypy-boto3-glue"
6293039,"pyaml"
6290837,"ultralytics"
6289481,"ffmpeg-python"
6282830,"mypy-boto3-dynamodb"
6277704,"marshmallow-oneofschema"
6274615,"apache-airflow-providers-smtp"
6266080,"constantly"
6259848,"std-uritemplate"
6253948,"pdm"
6253378,"dep-logic"
6247787,"codeowners"
6228577,"apache-airflow-microsoft-fabric-plugin"
6211394,"pathlib"
6200705,"apache-airflow-providers-docker"
6197813,"curlify"
6185955,"datamodel-code-generator"
6171776,"uritools"
6170658,"mypy-protobuf"
6157953,"packageurl-python"
6155280,"azure-multiapi-storage"
6152624,"azure-mgmt-hdinsight"
6137186,"configobj"
6135968,"pycomposefile"
6125465,"cligj"
6122125,"types-pymysql"
6099982,"azure-mgmt-synapse"
6082623,"azure-mgmt-security"
6080934,"a2wsgi"
6079267,"schedule"
6078643,"pytest-forked"
6069520,"azure-mgmt-datalake-nspkg"
6050271,"pooch"
6029684,"apache-airflow-providers-common-io"
6024132,"azure-mgmt-appcontainers"
6012837,"django-storages"
6008055,"azure-synapse-accesscontrol"
6007484,"azure-mgmt-sqlvirtualmachine"
6003325,"mongomock"
5992287,"azure-mgmt-botservice"
5988784,"pathvalidate"
5978278,"azure-mgmt-appconfiguration"
5976478,"azure-mgmt-databoxedge"
5970567,"azure-synapse-managedprivateendpoints"
5969693,"ansible-lint"
5964336,"azure-mgmt-extendedlocation"
5952421,"python-snappy"
5947558,"azure-keyvault-administration"
5945672,"azure-mgmt-redhatopenshift"
5937608,"geomet"
5936594,"azure-mgmt-netapp"
5928820,"dictdiffer"
5919681,"mypy-boto3-lambda"
5916471,"smbprotocol"
5902323,"azure-mgmt-imagebuilder"
5888934,"azure-mgmt-servicelinker"
5887155,"azure-mgmt-servicefabricmanagedclusters"
5883519,"unicodecsv"
5879729,"roman-numerals-py"
5874809,"cyclonedx-python-lib"
5871523,"analytics-python"
5865376,"backrefs"
5865092,"zopfli"
5849643,"python-decouple"
5841417,"requirements-parser"
5806482,"namex"
5797911,"elementpath"
5791473,"microsoft-security-utilities-secret-masker"
5789461,"azure-ai-projects"
5787536,"temporalio"
5787120,"grpclib"
5785806,"apache-airflow-providers-airbyte"
5782237,"oldest-supported-numpy"
5775547,"locust"
5743219,"commonmark"
5738810,"google-cloud-bigquery-biglake"
5720289,"clickhouse-driver"
5718116,"pipdeptree"
5715393,"distributed"
5707666,"chromadb"
5701276,"opentelemetry-distro"
5700258,"ibm-cloud-sdk-core"
5674724,"pdfplumber"
5673207,"cookiecutter"
5669075,"joserfc"
5667222,"pyelftools"
5658683,"marshmallow-enum"
5657664,"azure-mgmt-postgresqlflexibleservers"
5652262,"python3-saml"
5648944,"optuna"
5627085,"psycopg-pool"
5622042,"webob"
5614018,"pydyf"
5607282,"functions-framework"
5603491,"toposort"
5595668,"constructs"
5584179,"azure-mgmt-mysqlflexibleservers"
5575445,"shortuuid"
5555772,"pyzstd"
5555328,"py-serializable"
5533245,"gsutil"
5517534,"langgraph-prebuilt"
5496461,"databricks-labs-blueprint"
5495330,"opentelemetry-instrumentation-google-generativeai"
5485476,"prophet"
5479866,"azure-mgmt-network"
5477654,"pytest-unordered"
5467938,"opentelemetry-semantic-conventions-ai"
5452100,"nvidia-ml-py"
5450349,"pyogrio"
5450326,"pandera"
5438413,"simpleeval"
5433304,"django-redis"
5426235,"xmlschema"
5392575,"xyzservices"
5388205,"django-debug-toolbar"
5376946,"elasticsearch-dsl"
5358089,"py-deviceid"
5342603,"airbyte-api"
5332893,"mypy-boto3-ec2"
5329050,"retryhttp"
5319882,"segment-analytics-python"
5314770,"grpcio-reflection"
5313721,"vllm"
5310136,"whitenoise"
5308879,"kaleido"
5308568,"memory-profiler"
5304739,"olefile"
5279815,"icdiff"
5241752,"ndg-httpsclient"
5237458,"qtpy"
5236131,"parse-type"
5233084,"blobfile"
5227293,"aiomysql"
5223047,"cassandra-driver"
5215740,"asana"
5215375,"hatch-fancy-pypi-readme"
5213654,"pyhumps"
5212714,"cadwyn"
5192778,"pybase64"
5190061,"albumentations"
5186987,"expiringdict"
5184523,"pmdarima"
5169007,"google-cloud"
5155574,"azure-graphrbac"
5150062,"neo4j"
5139803,"pyhive"
5136409,"chevron"
5131404,"dunamai"
5129652,"nbclassic"
5128159,"restructuredtext-lint"
5121525,"fiona"
5111051,"bashlex"
5100599,"user-agents"
5088303,"aws-cdk-asset-awscli-v1"
5073255,"opentelemetry-instrumentation-httpx"
5051518,"geventhttpclient"
5050679,"influxdb-client"
5048606,"furl"
5046893,"facebook-business"
5035160,"kfp-pipeline-spec"
5026001,"nox"
5022192,"gensim"
5019067,"pyreadline3"
5015386,"sqlmodel"
5000190,"sphinx-copybutton"
4998176,"azure-keyvault-securitydomain"
4976214,"drf-spectacular"
4976158,"environs"
4975358,"unittest-xml-reporting"
4958272,"sqlfluff"
4945779,"aws-cdk-integ-tests-alpha"
4943752,"pytest-custom-exit-code"
4940653,"vcrpy"
4936753,"dash"
4925084,"google"
4923896,"types-python-slugify"
4920744,"lxml-html-clean"
4919601,"memray"
4917710,"openlineage-sql"
4917142,"curl-cffi"
4907465,"pytest-icdiff"
4893456,"google-re2"
4874026,"bokeh"
4871282,"google-cloud-pubsublite"
4868016,"mypy-boto3-sts"
4867999,"dependency-groups"
4867488,"pymilvus"
4867287,"cerberus"
4862644,"orderedmultidict"
4862388,"setuptools-rust"
4853488,"orbax-checkpoint"
4851157,"mypy-boto3-cloudformation"
4850003,"papermill"
4847021,"peft"
4843066,"azure-kusto-ingest"
4840985,"ibmcloudant"
4840893,"pathlib2"
4832609,"imageio-ffmpeg"
4832246,"sql-metadata"
4823203,"langchain-aws"
4820446,"openlineage-airflow"
4812847,"click-default-group"
4810218,"pure-sasl"
4809074,"ipaddress"
4804261,"sphinx-design"
4797896,"pypika"
4797321,"apprise"
4794293,"qtconsole"
4778729,"types-six"
4759445,"enum-compat"
4757056,"cx-oracle"
4750768,"valkey-glide"
4747882,"json-repair"
4741970,"hexbytes"
4737671,"patchelf"
4725451,"stanio"
4706011,"pytest-benchmark"
4703527,"prometheus-fastapi-instrumentator"
4702424,"launchdarkly-server-sdk"
4701812,"types-jsonschema"
4697920,"pgpy"
4696346,"python3-openid"
4690847,"azure-search-documents"
4684072,"zstd"
4683593,"tensorflow-metadata"
4675636,"atomicwrites"
4654158,"opentelemetry-instrumentation-sqlalchemy"
4649037,"types-retry"
4629540,"google-apitools"
4624613,"addict"
4615913,"pytest-repeat"
4615304,"futures"
4612124,"uamqp"
4608800,"mypy-boto3-appflow"
4605045,"chroma-hnswlib"
4600871,"yfinance"
4589833,"jsii"
4581009,"swagger-ui-bundle"
4569466,"databricks-connect"
4568989,"oci"
4565920,"deepmerge"
4558341,"opsgenie-sdk"
4537022,"hologram"
4536757,"pydocstyle"
4523585,"librosa"
4521802,"langchain-google-community"
4516918,"bitsandbytes"
4494262,"thefuzz"
4492553,"objsize"
4490123,"xlwt"
4483548,"publication"
4478347,"jsonpath-python"
4476993,"pytesseract"
4473677,"pytest-instafail"
4452185,"cog"
4431553,"proglog"
4423202,"tokenize-rt"
4405919,"types-html5lib"
4405826,"djangorestframework-simplejwt"
4399756,"langfuse"
4398342,"testcontainers"
4396069,"dotenv"
4393532,"ansicolors"
4389688,"pulumi"
4382192,"python-on-whales"
4379992,"pyxlsb"
4340419,"azure-devops"
4323736,"pdbr"
4318382,"marshmallow-dataclass"
4311819,"rustworkx"
4301677,"multi-key-dict"
4301527,"myst-parser"
4300416,"pyzipper"
4297700,"recordlinkage"
4296313,"maturin"
4296301,"mypy-boto3-redshift-data"
4274657,"python-arango"
4272081,"opentelemetry-instrumentation-grpc"
4262242,"pyinstaller-hooks-contrib"
4246294,"sentinels"
4234768,"opentelemetry-instrumentation-redis"
4227586,"python-box"
4222261,"pyinstaller"
4217924,"cssutils"
4213148,"allure-python-commons"
4205767,"reactivex"
4205741,"sqlalchemy-redshift"
4199018,"configupdater"
4180672,"ollama"
4180545,"aiokafka"
4176423,"python-crontab"
4166443,"dbt-postgres"
4145329,"python-hcl2"
4130567,"google-cloud-recommendations-ai"
4121894,"moviepy"
4089238,"pyinstrument"
4073371,"mkdocstrings"
4071581,"ifaddr"
4069812,"llama-index-core"
4064167,"inquirer"
4061860,"autoflake"
4047787,"pydantic-ai-slim"
4039537,"voluptuous"
4037544,"poetry-dynamic-versioning"
4026686,"convertdate"
4024574,"dbt-fabric"
4023652,"backports-datetime-fromisoformat"
4019140,"pinecone-plugin-interface"
4018318,"llama-index-indices-managed-llama-cloud"
4016431,"cbor2"
4014127,"pamqp"
4009295,"dockerfile-parse"
3994102,"llama-index"
3985380,"kfp-server-api"
3981753,"robotframework"
3958862,"timezonefinder"
3957758,"azure-ai-agents"
3955260,"pdpyras"
3944321,"groq"
3939119,"python-keycloak"
3935730,"flask-restx"
3933202,"svcs"
3931271,"types-boto3"
3924640,"django-environ"
3919156,"pytest-sugar"
3917715,"korean-lunar-calendar"
3901085,"gymnasium"
3889860,"prance"
3880956,"opencv-contrib-python"
3874280,"fastmcp"
3868008,"url-normalize"
3862146,"sigtools"
3860255,"mkdocs-autorefs"
3858970,"async-property"
3857585,"lightning"
3851998,"backports-strenum"
3836573,"nested-lookup"
3836469,"async-generator"
3836006,"w3lib"
3835001,"prometheus-flask-exporter"
3831805,"asteval"
3831554,"paho-mqtt"
3830505,"aliyun-python-sdk-kms"
3829898,"audioread"
3823915,"dynamodb-json"
3821623,"diffusers"
3817952,"aiomultiprocess"
3816940,"flask-restful"
3815753,"yq"
3813858,"python-bidi"
3812164,"acryl-datahub"
3807347,"django-timezone-field"
3803917,"arpeggio"
3799471,"aws-cdk-lib"
3787202,"sphinx-autodoc-typehints"
3785966,"allure-pytest"
3783442,"flaky"
3762712,"pywinrm"
3760566,"gluonts"
3759673,"pdm-backend"
3759668,"commentjson"
3759021,"tensorboardx"
3752584,"funcsigs"
3740483,"flask-migrate"
3739501,"databricks-api"
3720131,"pytest-randomly"
3713390,"geojson"
3707674,"ffmpy"
3706649,"colour"
3702586,"pytest-base-url"
3700151,"modal"
3696340,"langchain-anthropic"
3696055,"django-stubs-ext"
3694854,"jsonconversion"
3692431,"anytree"
3685897,"pypandoc"
3685253,"apache-airflow-providers-amazon"
3680876,"pytest-subtests"
3679208,"comtypes"
3678148,"parver"
3674780,"sphinx-autobuild"
3674029,"pypng"
3673353,"sgmllib3k"
3672513,"pyhanko"
3665176,"pynamodb"
3661316,"langchain-google-genai"
3659018,"pytest-order"
3654293,"py7zr"
3651566,"xmod"
3646774,"mixpanel"
3646196,"svgwrite"
3642165,"editor"
3637825,"runs"
3636109,"azure-cosmosdb-table"
3629593,"macholib"
3615703,"python-ldap"
3604933,"azure-cosmosdb-nspkg"
3604025,"xformers"
3592060,"pydantic-ai"
3589925,"sphinx-argparse"
3582096,"nvidia-cublas-cu11"
3581942,"pip-api"
3581897,"sqlparams"
3580784,"num2words"
3579237,"zipfile38"
3568489,"launchdarkly-eventsource"
3564698,"atpublic"
3563554,"lupa"
3552004,"pygit2"
3544382,"behave"
3541991,"bottleneck"
3538676,"requests-kerberos"
3537686,"eth-account"
3534819,"promise"
3530877,"syrupy"
3529570,"synchronicity"
3526853,"pyfakefs"
3523202,"bc-detect-secrets"
3521185,"soxr"
3519081,"gssapi"
3496790,"pyhocon"
3486608,"zenpy"
3482124,"python-crfsuite"
3480837,"pytz-deprecation-shim"
3476626,"kazoo"
3474939,"fpdf"
3474099,"apache-airflow-providers-microsoft-mssql"
3471723,"types-psutil"
3464133,"types-psycopg2"
3461438,"tinyhtml5"
3461337,"django-stubs"
3452136,"swifter"
3442256,"dagster"
3441169,"apache-airflow-providers-sftp"
3438982,"notion-client"
3433718,"dynaconf"
3431753,"ansible-compat"
3415248,"gprof2dot"
3406849,"sseclient-py"
3402561,"pikepdf"
3396706,"snowflake-core"
3396304,"nvidia-cudnn-cu11"
3394248,"dagster-graphql"
3391302,"keras-preprocessing"
3385316,"funcy"
3378013,"haversine"
3373120,"s3path"
3371283,"google-cloud-alloydb"
3369167,"spdx-tools"
3368168,"opentelemetry-instrumentation-aiohttp-client"
3359646,"pathy"
3359125,"unstructured"
3358676,"influxdb"
3351772,"django-celery-beat"
3341277,"openapi-pydantic"
3340778,"autograd"
3339770,"pinecone-plugin-assistant"
3337513,"markdown2"
3331188,"setuptools-git"
3327954,"asgi-lifespan"
3315491,"vertica-python"
3298545,"safety"
3289551,"aio-pika"
3287609,"nvidia-cuda-runtime-cu11"
3286268,"types-beautifulsoup4"
3282730,"opentelemetry-instrumentation-botocore"
3282669,"construct"
3282497,"appium-python-client"
3273997,"redis-py-cluster"
3273446,"dj-database-url"
3273221,"base58"
3272173,"azure-functions"
3270224,"aiormq"
3267613,"mistralai"
3266723,"uuid"
3264785,"nvidia-cuda-nvrtc-cu11"
3258007,"pyenchant"
3255648,"pulumi-aws"
3249906,"pyyaml-include"
3248339,"zict"
3247966,"evaluate"
3246967,"llama-index-llms-openai"
3246728,"aws-cdk-asset-node-proxy-agent-v6"
3245304,"pytest-socket"
3240573,"pytest-playwright"
3237285,"bc-python-hcl2"
3237222,"hjson"
3237079,"tree-sitter-python"
3233877,"cytoolz"
3229372,"aws-psycopg2"
3228594,"gotrue"
3228316,"krb5"
3225808,"catboost"
3225036,"dependency-injector"
3223098,"policy-sentry"
3222604,"teradatasqlalchemy"
3222099,"microsoft-kiota-serialization-multipart"
3221409,"circuitbreaker"
3221335,"cloudsplaining"
3219231,"multitasking"
3217686,"opentelemetry-instrumentation-openai"
3212343,"pycep-parser"
3209401,"tree-sitter-languages"
3209401,"fake-useragent"
3207178,"scrapbook"
3204647,"flake8-bugbear"
3203739,"google-cloud-managedkafka"
3191821,"microsoft-kiota-serialization-form"
3186947,"pyppmd"
3186175,"multipart"
3183967,"pympler"
3183955,"supervisor"
3182484,"sqlglotrs"
3178963,"kgb"
3177693,"yt-dlp"
3170793,"ultralytics-thop"
3170580,"jwt"
3166804,"aiocache"
3161920,"realtime"
3156610,"polyfactory"
3154168,"terminaltables"
3152463,"checkdigit"
3144636,"dagster-pipes"
3137070,"datasketch"
3136267,"azure-eventgrid"
3133218,"azure-storage-file"
3133107,"pybcj"
3131509,"pynvml"
3130381,"presto-python-client"
3125136,"dbt-spark"
3124755,"google-cloud-trace"
3122357,"bc-jsonpath-ng"
3116131,"coolname"
3109608,"pillow-heif"
3108777,"strip-hints"
3102693,"pygraphviz"
3100344,"fastcore"
3096424,"mbstrdecoder"
3093600,"respx"
3092528,"multivolumefile"
3064828,"azure-ai-inference"
3064575,"typepy"
3064389,"supabase"
3063877,"cairosvg"
3057748,"tree-sitter-javascript"
3048089,"htmldate"
3037080,"snowflake"
3036994,"pip-requirements-parser"
3035084,"simple-gcp-object-downloader"
3033824,"giturlparse"
3032076,"prefect-aws"
3031823,"dbt-databricks"
3027629,"tensorboard-plugin-wit"
3026382,"pydantic-graph"
3015345,"python-socks"
3014734,"o365"
3012209,"bitstring"
3009058,"python-editor"
3008429,"pycurl"
3005495,"pywinauto"
3003463,"pyexasol"
2991995,"arro3-core"
2991253,"pygsheets"
2988454,"multipledispatch"
2980278,"dagster-webserver"
2979695,"llama-cloud"
2972522,"priority"
2970259,"subprocess-tee"
2968219,"datefinder"
2956203,"inflate64"
2955747,"hmsclient"
2946055,"hyperopt"
2934862,"types-pillow"
2930505,"pycocotools"
2925438,"tablib"
2923389,"towncrier"
2918163,"sounddevice"
2917700,"requests-cache"
2910261,"parsimonious"
2908417,"postgrest"
2905157,"codespell"
2901281,"pint"
2899124,"supafunc"
2898029,"aiofile"
2896631,"blake3"
2891841,"trimesh"
2889688,"multimethod"
2886765,"jq"
2886478,"open-clip-torch"
2885771,"delocate"
2885346,"types-aiobotocore"
2870003,"mypy-boto3-ssm"
2868121,"caio"
2864811,"biopython"
2864459,"hypercorn"
2860385,"storage3"
2859328,"dm-tree"
2850229,"concurrent-log-handler"
2849296,"newrelic"
2845579,"sphinxcontrib-spelling"
2829753,"seleniumbase"
2824350,"llama-index-agent-openai"
2823486,"pkgconfig"
2815712,"icalendar"
2812845,"pyfiglet"
2812222,"tensorflow-datasets"
2811325,"editorconfig"
2805168,"opentelemetry-resourcedetector-gcp"
2804029,"munch"
2802488,"pyhamcrest"
2799949,"folium"
2798417,"boxsdk"
2798257,"pulumi-command"
2794177,"cairocffi"
2786851,"dbutils"
2784176,"google-analytics-data"
2779737,"pypsrp"
2779125,"aws-encryption-sdk"
2775979,"dirtyjson"
2773096,"pystache"
2770370,"rq"
2769555,"probableparsing"
2768066,"pyqt5"
2766815,"sphinx-autoapi"
2766428,"kornia"
2758267,"checksumdir"
2752438,"casefy"
2749174,"puremagic"
2742523,"usaddress"
2739803,"web3"
2739022,"azureml-dataprep"
2732085,"apache-airflow-providers-postgres"
2731703,"eth-rlp"
2729138,"cleanco"
2728017,"aws-cdk-cloud-assembly-schema"
2726518,"auth0-python"
2724385,"tritonclient"
2722257,"instructor"
2721222,"dbt-bigquery"
2718208,"drf-yasg"
2714845,"editdistance"
