download_count,project
2970066,"wcmatch"
2957328,"stripe"
2956500,"configobj"
2956194,"hiredis"
2952014,"google-cloud-texttospeech"
2944386,"apache-airflow-providers-cncf-kubernetes"
2944031,"tableauserverclient"
2942054,"jdcal"
2940633,"jellyfish"
2938323,"openapi-schema-validator"
2936703,"firebase-admin"
2912994,"python-editor"
2909205,"python-box"
2908397,"oldest-supported-numpy"
2906818,"plotnine"
2903210,"django-storages"
2893050,"user-agents"
2883619,"google-cloud-datastore"
2875061,"hologram"
2867203,"azure-kusto-ingest"
2865596,"rdflib"
2859633,"emoji"
2857301,"pydeck"
2850321,"junitparser"
2845542,"uuid"
2843219,"python-decouple"
2830708,"azure-mgmt-deploymentmanager"
2824840,"pydocstyle"
2814270,"portpicker"
2813853,"hijri-converter"
2799633,"dbt-semantic-interfaces"
2798806,"graphframes"
2797897,"pytest-django"
2793744,"mizani"
2792490,"dynamodb-json"
2792168,"netifaces"
2789376,"sphinxcontrib-jquery"
2783666,"voluptuous"
2768076,"pmdarima"
2762490,"oracledb"
2761799,"kaleido"
2749651,"jsonlines"
2742634,"python-consul"
2742113,"mkdocs"
2739000,"pyhive"
2737701,"playwright"
2730864,"xyzservices"
2727734,"pep517"
2722020,"apache-airflow-providers-slack"
2718378,"yq"
2709913,"pymdown-extensions"
2709005,"terminaltables"
2708706,"newrelic"
2704074,"w3lib"
2703480,"google-cloud-dataform"
2699289,"grpcio-reflection"
2698981,"sqlalchemy-redshift"
2691425,"hydra-core"
2688090,"pypandoc"
2676670,"dynaconf"
2674580,"dash"
2671472,"sqlalchemy-jsonfield"
2671037,"cmdstanpy"
2669517,"diff-cover"
2663036,"unittest-xml-reporting"
2662698,"ghp-import"
2655556,"mlflow-skinny"
2655404,"yappi"
2653351,"marshmallow-oneofschema"
2652299,"rich-click"
2640953,"toposort"
2632831,"pyyaml-env-tag"
2632181,"requests-aws-sign"
2611537,"soundfile"
2605922,"launchdarkly-server-sdk"
2605891,"pooch"
2582302,"ipdb"
2579285,"pymsteams"
2568855,"ultralytics"
2561391,"librosa"
2546208,"marshmallow-dataclass"
2545451,"gcloud-aio-auth"
2535541,"fs"
2521176,"findspark"
2518260,"dbt-snowflake"
2513243,"enum-compat"
2512727,"comtypes"
2500974,"pandas-stubs"
2500370,"trino"
2491395,"jsonref"
2489320,"types-redis"
2482675,"langchain-text-splitters"
2481501,"waitress"
2480498,"azure-storage-file"
2479675,"gcloud-aio-storage"
2458774,"django-redis"
2455976,"lru-dict"
2454295,"netcdf4"
2453467,"etils"
2440524,"affine"
2427957,"cytoolz"
2421340,"pynumdiff"
2419632,"opentelemetry-instrumentation-requests"
2415858,"rasterio"
2411316,"mypy-boto3-glue"
2411112,"clickclick"
2407553,"databricks-api"
2404816,"user-agent"
2398232,"evaluate"
2393656,"cftime"
2383078,"ffmpy"
2382519,"ciso8601"
2379740,"gcloud-aio-bigquery"
2376425,"pymupdf"
2371846,"pyhocon"
2354311,"pytest-randomly"
2343847,"psycopg-binary"
2339109,"hatch-vcs"
2329433,"multimethod"
2326429,"elementpath"
2321549,"pywin32-ctypes"
2318951,"pypika"
2316166,"flake8-bugbear"
2314927,"snuggs"
2314713,"whitenoise"
2310222,"datasketch"
2299553,"python-jenkins"
2293244,"bitstring"
2291580,"jsii"
2285719,"sqlglot"
2282634,"weasel"
2282357,"pypng"
2274756,"backports-functools-lru-cache"
2272829,"webob"
2269090,"tokenize-rt"
2264796,"furl"
2264018,"opencv-contrib-python"
2263149,"tensorboardx"
2262736,"immutabledict"
2261738,"publication"
2254545,"apache-airflow-providers-smtp"
2247689,"diffusers"
2247201,"markdown2"
2244269,"django-debug-toolbar"
2242114,"mypy-boto3-secretsmanager"
2241553,"opentelemetry-instrumentation-wsgi"
2239739,"pkgconfig"
2239625,"hyperpyyaml"
2238985,"chevron"
2230209,"pathvalidate"
2229694,"speechbrain"
2224255,"pyproject-metadata"
2221527,"langdetect"
2211251,"pylev"
2206167,"dash-core-components"
2205273,"pywinauto"
2203632,"dash-html-components"
2198118,"dash-table"
2191537,"xmlschema"
2180636,"flower"
2179555,"pyinstaller-hooks-contrib"
2179219,"azureml-core"
2179001,"descartes"
2174747,"mypy-protobuf"
2173575,"nox"
2172762,"filetype"
2171580,"geomet"
2167858,"optuna"
2164762,"pycocotools"
2158768,"scapy"
2156653,"hyperopt"
2153103,"eth-hash"
2142474,"pyusb"
2138001,"azure-eventgrid"
2132379,"namex"
2127321,"thrift-sasl"
2124376,"robotframework"
2120752,"apache-airflow-providers-postgres"
2120415,"eth-rlp"
2119990,"pandera"
2108839,"pytesseract"
2105777,"flaky"
2101390,"injector"
2097339,"aiohttp-retry"
2091610,"fakeredis"
2089835,"click-option-group"
2085831,"azureml-dataprep"
2081222,"kornia"
2076139,"editdistance"
2075807,"influxdb"
2073004,"types-toml"
2071783,"json-merge-patch"
2067620,"cfn-flip"
2065783,"peewee"
2065448,"palettable"
2064112,"sgmllib3k"
2061583,"singledispatch"
2060203,"pytest-benchmark"
2060200,"paho-mqtt"
2043607,"msgspec"
2041464,"pyinstaller"
2039732,"pyxlsb"
2036933,"teradatasql"
2033291,"prophet"
2032246,"pyphen"
2031490,"yacs"
2029727,"altgraph"
2023350,"mkdocs-material-extensions"
2021926,"inject"
2017834,"filterpy"
2016783,"google-apitools"
2012456,"strip-hints"
2012131,"yt-dlp"
2009634,"geventhttpclient"
2008070,"appnope"
2004368,"redis-py-cluster"
2004366,"pypiwin32"
2002502,"django-environ"
2000876,"clickhouse-driver"
1999865,"minio"
1992747,"sseclient-py"
1988457,"catboost"
1984590,"arviz"
1984467,"deltalake"
1984077,"docker-compose"
1981711,"face"
1981390,"google-cloud-pubsublite"
1980806,"glom"
1970214,"virtualenv-clone"
1967029,"polling"
1963371,"mutagen"
1962308,"hatch-fancy-pypi-readme"
1956035,"pytest-env"
1954608,"beartype"
1952726,"mypy-boto3-sqs"
1951115,"num2words"
1948066,"atlassian-python-api"
1944717,"flask-openid"
1943095,"mypy-boto3-dynamodb"
1940509,"backports-weakref"
1937609,"mypy-boto3-lambda"
1933679,"timezonefinder"
1925195,"azureml-dataprep-rslex"
1924761,"dbt-postgres"
1920143,"array-record"
1919767,"hexbytes"
1919097,"allure-python-commons"
1911930,"azureml-contrib-services"
1910700,"audioread"
1910515,"kazoo"
1909481,"strictyaml"
1909059,"schedule"
1902169,"djangorestframework-simplejwt"
1899052,"sphinx-autodoc-typehints"
1898198,"singer-sdk"
1897361,"pathlib-abc"
1896641,"python-socketio"
1886031,"zict"
1871924,"uritools"
1866203,"pystan"
1853746,"mysql-connector"
1852070,"geojson"
1850948,"concurrent-log-handler"
1848128,"opentelemetry-instrumentation-flask"
1847465,"pynamodb"
1846156,"pygsheets"
1846021,"python-engineio"
1845429,"duckdb"
1844390,"pathable"
1833141,"posthog"
1830300,"sacremoses"
1823838,"coreapi"
1823214,"bidict"
1821126,"itypes"
1820935,"readchar"
1820711,"multi-key-dict"
1815726,"moreorless"
1804756,"types-pyopenssl"
1794389,"kubernetes-asyncio"
1793092,"json-cfg"
1793044,"thop"
1792463,"opentelemetry-instrumentation-dbapi"
1791315,"gviz-api"
1790815,"types-six"
1789409,"o365"
1789115,"azure"
1785191,"drf-yasg"
1783808,"python-snappy"
1782093,"tfds-nightly"
1779107,"smbprotocol"
1778193,"eth-utils"
1778113,"salesforce-bulk"
1777842,"parliament"
1770972,"iopath"
1768986,"yfinance"
1767251,"tensorboard-plugin-profile"
1753188,"tablib"
1752109,"nvidia-cuda-cupti-cu11"
1752091,"tld"
1751444,"s3path"
1749705,"munch"
1740252,"ephem"
1736380,"flask-restful"
1723542,"nvidia-cusparse-cu11"
1723237,"nvidia-cusolver-cu11"
1722636,"trailrunner"
1722478,"neo4j"
1722168,"nvidia-nccl-cu11"
1718736,"cssutils"
1714427,"pygeohash"
1713818,"hjson"
1713425,"google-cloud-dataflow-client"
1712776,"backports-tempfile"
1711452,"tableauhyperapi"
1709945,"nvidia-cufft-cu11"
1707600,"logging-azure-rest"
1705632,"pipdeptree"
1701532,"pytest-messenger"
1701471,"nvidia-curand-cu11"
1698906,"nvidia-nvtx-cu11"
1696125,"opencensus-ext-requests"
1694561,"supervisor"
1692675,"python-pptx"
1692345,"requests-sigv4"
1691818,"stdlibs"
1690870,"usort"
1689582,"flask-migrate"
1685213,"azureml-dataprep-native"
1681949,"plumbum"
1678695,"imageio-ffmpeg"
1676653,"fake-useragent"
1674668,"google-cloud-batch"
1673398,"python-crontab"
1671565,"cartoframes"
1671483,"ufmt"
1671162,"carto"
1671037,"sacrebleu"
1670137,"av"
1667542,"google-cloud-recommendations-ai"
1667116,"multipledispatch"
1667040,"ansible-lint"
1666194,"ifaddr"
1666015,"sqlfluff"
1665134,"pyrestcli"
1664045,"pytest-repeat"
1653737,"rtree"
1653195,"htpasswd"
1650523,"mypy-boto3-cloudformation"
1646051,"behave"
1645295,"ec2-metadata"
1645210,"django-timezone-field"
1644725,"koalas"
1643930,"node-semver"
1640820,"pytimeparse2"
1639230,"nvidia-ml-py"
1634637,"cheroot"
1632451,"eth-typing"
1630507,"rq"
1630296,"click-default-group"
1630239,"pyzstd"
1629345,"olefile"
1626253,"lit"
1625593,"py-spy"
1623245,"aiohttp-cors"
1621896,"url-normalize"
1618392,"jwcrypto"
1616946,"wget"
1615609,"packageurl-python"
1609195,"azure-mgmt-subscription"
1606579,"dbutils"
1599930,"sql-metadata"
1599641,"colorful"
1598143,"colour"
1592487,"cerberus-python-client"
1592468,"pytest-base-url"
1591659,"clu"
1584222,"bitsandbytes"
1582643,"resampy"
1581957,"signalfx"
1581818,"opentelemetry-instrumentation-urllib3"
1580734,"pyquaternion"
1578147,"pandasql"
1575278,"pep8-naming"
1575046,"pyhamcrest"
1574759,"jproperties"
1573013,"pymemcache"
1572053,"cleanco"
1570543,"dm-env"
1563301,"construct"
1562316,"torchsde"
1560579,"weasyprint"
1556854,"python-nvd3"
1554627,"pynvml"
1552443,"pyglove"
1551929,"cassandra-driver"
1549411,"imagehash"
1549361,"pyfakefs"
1548622,"requests-futures"
1547245,"allure-pytest"
1547112,"requests-unixsocket"
1546642,"appium-python-client"
1544848,"pytest-sugar"
1537324,"boolean-py"
1535478,"pyppeteer"
1533899,"cyclonedx-python-lib"
1533873,"py-partiql-parser"
1528353,"json-log-formatter"
1527434,"trimesh"
1522575,"j2cli"
1521606,"license-expression"
1519048,"python-rapidjson"
1516414,"osqp"
1516246,"path"
1515851,"fluent-logger"
1514323,"dohq-artifactory"
1511294,"pyaes"
1509246,"drf-spectacular"
1504724,"environs"
1504426,"pygit2"
1504208,"pyqt5"
1502180,"diff-match-patch"
1501603,"dirac"
1501447,"scrapy"
1501399,"locust"
1498725,"seqio"
1496291,"rlax"
1492102,"myst-parser"
1491794,"subprocess-tee"
1490304,"trampoline"
1488583,"gdown"
1487918,"zigpy"
1481292,"webargs"
1479307,"ansible-compat"
1479073,"albumentations"
1478692,"pyspark-dist-explore"
1477045,"category-encoders"
1477009,"opentelemetry-instrumentation-urllib"
1476883,"boxsdk"
1476135,"click-log"
1475009,"meson"
1474863,"ffmpeg-python"
1470581,"eventlet"
1470037,"sasl"
1465357,"web3"
1464204,"dictdiffer"
1463798,"deepmerge"
1461022,"pytest-custom-exit-code"
1460432,"wordcloud"
1460034,"raven"
1451911,"pymupdfb"
1450498,"checksumdir"
1442314,"scikit-build-core"
1437357,"lmdb"
1436934,"py7zr"
1433463,"lunarcalendar"
1431055,"open-clip-torch"
1428273,"azure-mgmt-notificationhubs"
1427623,"html2text"
1424191,"opentelemetry-instrumentation-psycopg2"
1423357,"opentelemetry-instrumentation-django"
1420034,"clickhouse-connect"
1417483,"pdfkit"
1415856,"pyppmd"
1414202,"dropbox"
1411537,"launchdarkly-eventsource"
1411490,"pytest-instafail"
1410181,"timeout-decorator"
1408840,"install"
1407032,"multivolumefile"
1406381,"dominate"
1402995,"python3-saml"
1401578,"pybcj"
1401296,"eth-keyfile"
1400850,"aws-cdk-lib"
1399021,"snowflake-snowpark-python"
1396012,"django-celery-beat"
1392162,"eth-abi"
1391253,"pikepdf"
1390014,"peft"
1386666,"jq"
1385490,"eth-keys"
1385207,"azure-mgmt-logic"
1384511,"click-help-colors"
1383479,"pastel"
1379866,"python-stdnum"
1376558,"types-docutils"
1375048,"azure-storage"
1372927,"azureml-designer-serving"
1372420,"cachy"
1368546,"cmd2"
1368153,"opencensus-ext-threading"
1366721,"azure-servicefabric"
1365422,"pytest-order"
1365401,"haversine"
1364583,"parsel"
1363120,"rlp"
1361322,"hatch"
1360870,"testpath"
1355968,"django-model-utils"
1352646,"fastprogress"
1351620,"dj-database-url"
1351203,"types-cachetools"
1349948,"zc-lockfile"
1347592,"stanio"
1346250,"azure-mgmt"
1343688,"questionary"
1342581,"selenium-wire"
1342348,"python-ldap"
1337337,"yamale"
1336735,"pyqt5-sip"
1335422,"htmlmin"
1335061,"bump2version"
1332586,"eth-account"
1329610,"pefile"
1329414,"onnxruntime-gpu"
1329334,"papermill"
1329276,"c7n"
1328638,"smartsheet-python-sdk"
1328535,"simple-websocket"
1325492,"opencensus-ext-postgresql"
1325011,"motor"
1324965,"azure-mgmt-scheduler"
1321359,"dockerpty"
1320898,"pdpyras"
1320254,"azure-mgmt-commerce"
1319784,"pex"
1319397,"azure-mgmt-powerbiembedded"
1319335,"coreschema"
1318953,"mercantile"
1317763,"pycurl"
1316757,"pamqp"
1315630,"azure-mgmt-managementpartner"
1315493,"azure-mgmt-hanaonazure"
1315404,"opencensus-ext-httplib"
1314602,"azure-mgmt-machinelearningcompute"
1312691,"aws-cdk-asset-awscli-v1"
1311767,"verboselogs"
1310747,"azure-servicemanagement-legacy"
1309263,"opentelemetry-instrumentation-logging"
1306737,"pyformance"
1304536,"dunamai"
1301743,"pulsar-client"
1301727,"optree"
1301603,"pprintpp"
1300192,"azure-ai-ml"
1298115,"flatten-json"
1296570,"mixpanel"
1295598,"ws4py"
1294875,"django-appconf"
1292197,"pyfiglet"
1290702,"flask-restx"
1290143,"s3cmd"
1289673,"mypy-boto3-ec2"
1289389,"azureml-dataset-runtime"
1287587,"azure-mgmt-devspaces"
1286329,"requests-auth-aws-sigv4"
1285286,"pyvirtualdisplay"
1284400,"flashtext"
1284002,"txaio"
1279685,"rx"
1278382,"tweepy"
1276312,"pympler"
1275240,"pytest-check"
1273814,"requests-cache"
1272886,"pycairo"
1271772,"flake8-docstrings"
1271647,"queuelib"
1271489,"python-crfsuite"
1271097,"iterative-telemetry"
1269398,"clikit"
1268945,"azure-monitor-opentelemetry-exporter"
1268901,"pydyf"
1267820,"azure-applicationinsights"
1267185,"parsimonious"
1266387,"apache-airflow-providers-microsoft-mssql"
1265036,"autoflake"
1264978,"polib"
1262158,"fastcore"
1260615,"py-serializable"
1260456,"mbstrdecoder"
1260039,"pdf2image"
1259353,"setuptools-git"
1255310,"objsize"
1254996,"rustworkx"
1254635,"pyqt5-qt5"
1254146,"idna-ssl"
1253838,"pyreadline3"
1251967,"azure-functions"
1250584,"pygame"
1240339,"grpc-interceptor"
1235079,"pytest-ordering"
1231546,"collections-extended"
1231477,"property-manager"
1231436,"blobfile"
1229411,"opentelemetry-sdk-extension-aws"
1228376,"jsonmerge"
1225455,"typepy"
1224999,"pydispatcher"
1222518,"chroma-hnswlib"
1222177,"testcontainers"
1221356,"zthreading"
1220987,"mongoengine"
1220327,"boa-str"
1220056,"cliff"
1218060,"xformers"
1217071,"avro-gen"
1215562,"jinja2-time"
1213291,"testfixtures"
1206835,"aioboto3"
1204066,"autograd"
1203270,"mypy-boto3-sts"
1201753,"memoization"
1200896,"langchain-openai"
1200550,"plac"
1200248,"safety"
1198749,"curlify"
1197323,"uwsgi"
1195644,"newrelic-telemetry-sdk"
1195287,"robotframework-requests"
1194985,"pathtools"
1189952,"svgwrite"
1186542,"jsonschema-path"
1186169,"keyrings-google-artifactregistry-auth"
1184125,"future-fstrings"
1182908,"jwt"
1182054,"cbor2"
1180856,"python-telegram-bot"
1178337,"dparse"
1178141,"pylint-plugin-utils"
1176571,"evidently"
1175371,"multitasking"
1174764,"jsonschema-spec"
1174362,"stone"
1171288,"unidiff"
1170066,"pure-sasl"
1168257,"pydevd"
1167290,"robotframework-pythonlibcore"
1165948,"inquirer"
1165184,"sounddevice"
1162855,"python-bidi"
1162754,"annoy"
1162405,"tensorflow-intel"
1160795,"pytest-bdd"
1160299,"facexlib"
1157515,"inflate64"
1154495,"aws-cdk-asset-kubectl-v20"
1153057,"pystache"
1152287,"funcy"
1146722,"fixedint"
1145963,"python-arango"
1145229,"gitdb2"
1143296,"notifiers"
1142619,"boto3-type-annotations"
1142106,"crccheck"
1141623,"fpdf"
1140630,"ansi2html"
1139312,"fasttext"
1138842,"facebook-business"
1134815,"azureml-mlflow"
1129377,"gspread-dataframe"
1126883,"ortools"
1126456,"aws-sam-cli"
1124680,"proglog"
1123121,"mediapipe"
1123107,"mypy-boto3-athena"
1120855,"azureml-defaults"
1120133,"opentelemetry-distro"
1119674,"xarray-einstats"
1119626,"pyright"
1118233,"dbt-bigquery"
1116921,"apache-sedona"
1116627,"orbax"
1116288,"pytest-json-report"
1115828,"dicttoxml"
1114545,"django-celery-results"
1114390,"memory-profiler"
1114222,"python-certifi-win32"
1113017,"channels"
1110503,"sqlparams"
1110192,"odfpy"
1107681,"dbl-tempo"
1107270,"zopfli"
1107268,"yaspin"
1105068,"python-lsp-jsonrpc"
1103045,"onnxconverter-common"
1102941,"exchangelib"
1101353,"kwonly-args"
1100226,"chromadb"
1099252,"opentracing"
1096164,"cairosvg"
1093982,"autopage"
1093640,"protego"
1092261,"zope-deprecation"
1088478,"anytree"
1088170,"base58"
1086422,"opentelemetry-instrumentation-grpc"
1086147,"django-crispy-forms"
1083943,"types-mock"
1083739,"simplegeneric"
1081077,"pep8"
1079739,"databricks"
1079121,"tempora"
1078860,"pipelinewise-singer-python"
1074955,"itemadapter"
1072336,"tensorflow-gcs-config"
1070344,"bc-detect-secrets"
1070234,"premailer"
1069555,"pysam"
1067676,"cairocffi"
1067364,"cloud-sql-python-connector"
1065439,"itemloaders"
1062718,"requests-html"
1062427,"arabic-reshaper"
1062296,"poetry-dynamic-versioning"
1061835,"azure-monitor-query"
1059026,"sphinx-copybutton"
1057976,"asana"
1056664,"pygobject"
1055674,"litestar"
1055079,"sqlalchemy-spanner"
1054126,"django-simple-history"
1051500,"llama-index"
1051296,"jaconv"
1051133,"device-detector"
1048759,"pulp"
1048229,"django-import-export"
1047814,"aioredis"
1047647,"subprocess32"
1047484,"mongomock"
1045685,"asyncssh"
1045663,"sshpubkeys"
1044848,"tensorflowonspark"
1044282,"flask-admin"
1041548,"ntlm-auth"
1041264,"cherrypy"
1040563,"unstructured"
1040208,"dockerfile-parse"
1039216,"sphinx-design"
1038765,"bashlex"
1038206,"python-graphql-client"
1038102,"aws-encryption-sdk"
1037072,"dvclive"
1035516,"visions"
1035505,"google-cloud-run"
1035081,"c7n-org"
1031299,"numpy-financial"
1029997,"apache-airflow-providers-sftp"
1028243,"google-cloud-storage-transfer"
1026529,"pytest-playwright"
1024374,"piexif"
1024021,"maturin"
1023231,"types-cryptography"
1020886,"jsonargparse"
1019849,"aiomultiprocess"
1017861,"rollbar"
1017782,"portend"
1016825,"pypdfium2"
1016333,"hdbcli"
1015353,"importlab"
1013772,"jaraco-text"
1010330,"shareplum"
1009454,"blessings"
1008236,"social-auth-core"
1006695,"oyaml"
1005641,"ml-collections"
1004581,"types-pillow"
1004152,"tables"
1004015,"immutables"
1003460,"sudachipy"
1003371,"lark-parser"
1001527,"glob2"
1000934,"cmaes"
1000120,"influxdb-client"
999866,"tensorflow-model-optimization"
998724,"tensorflow-addons"
998023,"igraph"
997925,"bc-python-hcl2"
996548,"jaraco-collections"
994157,"prefect-aws"
993577,"thefuzz"
993119,"typish"
992504,"pysimdjson"
990720,"tritonclient"
990245,"autobahn"
989035,"braceexpand"
988965,"pylint-django"
988375,"spdx-tools"
988320,"chispa"
988148,"checkdigit"
987510,"pyluach"
986643,"fpdf2"
986092,"conan"
985658,"dash-bootstrap-components"
985455,"paginate"
985186,"priority"
983617,"dnslib"
981675,"daphne"
981510,"branca"
980998,"acryl-datahub"
980411,"enrich"
979200,"soxr"
976165,"django-js-asset"
974369,"pyzipper"
973867,"sqlmodel"
973303,"troposphere"
972422,"flake8-comprehensions"
970613,"flask-compress"
970113,"soda-core"
966700,"intelhex"
965970,"autocommand"
965265,"aio-pika"
964276,"zstd"
963162,"phik"
962977,"pykwalify"
962721,"databricks-connect"
960856,"pycomposefile"
960357,"aiormq"
958979,"aiokafka"
958897,"ydata-profiling"
958815,"pycep-parser"
958671,"azure-search-documents"
956315,"zeroconf"
950876,"watchgod"
950409,"requirements-parser"
949256,"jenkinsapi"
949046,"types-paramiko"
948296,"azure-monitor-opentelemetry"
944943,"bc-jsonpath-ng"
944420,"simpleeval"
941643,"tlparse"
941634,"strict-rfc3339"
939555,"django-stubs"
939522,"django-phonenumber-field"
939101,"aws-lambda-builders"
938298,"artifacts-keyring"
938177,"pulumi"
938097,"aws-cdk-aws-lambda-python-alpha"
935850,"mypy-boto3-iam"
933365,"fusepy"
933078,"shellescape"
932846,"python-miio"
932145,"html-testrunner"
932120,"textblob"
931903,"peppercorn"
931878,"types-pygments"
931822,"skl2onnx"
930957,"aliyun-python-sdk-core"
930597,"django-ipware"
930208,"graphlib-backport"
927644,"backports-cached-property"
927464,"tensorflow-cpu"
924846,"notion-client"
923767,"dependency-injector"
923594,"optimum"
922372,"asyncache"
921707,"expandvars"
