download_count,project
4167254,"gensim"
4152924,"pyperclip"
4150469,"distributed"
4103400,"pgpy"
4102753,"bandit"
4100501,"chroma-hnswlib"
4090495,"pytest-localserver"
4088359,"duckdb"
4072013,"formulaic"
4071419,"cog"
4068477,"convertdate"
4033989,"pyelftools"
4021004,"jsonlines"
4020823,"cloudevents"
4019530,"types-dataclasses"
4018120,"pyaml"
4006230,"tweepy"
4004613,"nbclassic"
4004347,"fasttext-wheel"
4002615,"jsonref"
4000476,"glom"
3999078,"click-option-group"
3998951,"face"
3997160,"snowflake-snowpark-python"
3943701,"keras-preprocessing"
3938578,"pipx"
3937816,"cx-oracle"
3935341,"tensorboard-plugin-wit"
3925964,"ray"
3918761,"feedparser"
3899885,"pytest-django"
3899139,"checkov"
3889991,"pydeck"
3885895,"tomli-w"
3867718,"python-decouple"
3851207,"prometheus-flask-exporter"
3847511,"pytest-randomly"
3845002,"autograd"
3840004,"peewee"
3822791,"service-identity"
3821152,"ipaddress"
3799808,"binaryornot"
3794927,"aiosqlite"
3782627,"pylint-plugin-utils"
3779061,"cloudformation-cli"
3775893,"flask-babel"
3775815,"factory-boy"
3774655,"pycares"
3764448,"aiodns"
3753186,"python-socketio"
3751987,"async-generator"
3744030,"python-engineio"
3739935,"cloudformation-cli-python-plugin"
3738464,"cloudformation-cli-java-plugin"
3737961,"stringcase"
3737442,"cloudformation-cli-go-plugin"
3736424,"cloudformation-cli-typescript-plugin"
3715460,"spark-nlp"
3699433,"atomicwrites"
3696326,"uamqp"
3671060,"ciso8601"
3666850,"korean-lunar-calendar"
3658111,"recordlinkage"
3651208,"schedule"
3649672,"cerberus"
3632907,"pydocstyle"
3624219,"optree"
3616432,"sudachidict-core"
3615836,"dbt-snowflake"
3607767,"parse-type"
3606204,"jax"
3605821,"xlwt"
3603814,"opentelemetry-instrumentation-wsgi"
3603777,"cssselect2"
3602851,"functions-framework"
3600065,"posthog"
3585595,"meson-python"
3584543,"fastapi-cli"
3571761,"userpath"
3571150,"configupdater"
3564532,"pymupdf"
3561786,"dask-expr"
3554619,"mkdocs"
3550312,"pyproject-metadata"
3528702,"immutabledict"
3518920,"lxml-html-clean"
3517645,"cookiecutter"
3516174,"qrcode"
3514709,"flit-core"
3503945,"speechbrain"
3501544,"moreorless"
3500321,"hyperpyyaml"
3497487,"sqlalchemy-redshift"
3497238,"singer-sdk"
3495681,"prefect-gcp"
3489758,"pyqt5"
3485289,"firebase-admin"
3478250,"mypy-boto3-redshift-data"
3474025,"prison"
3459907,"django-extensions"
3452198,"elementpath"
3444594,"rasterio"
3438188,"waitress"
3434979,"xyzservices"
3432497,"trailrunner"
3427599,"pytest-split"
3424051,"teradatasql"
3413858,"numexpr"
3411280,"pyerfa"
3402452,"twilio"
3367663,"sagemaker-mlflow"
3365033,"bokeh"
3358986,"affine"
3354168,"tensorflow-metadata"
3350036,"ffmpy"
3339421,"kfp-server-api"
3328152,"python3-openid"
3304783,"azure-cosmosdb-table"
3298909,"mypy-boto3-glue"
3298525,"webob"
3293580,"ddsketch"
3289312,"sqlglot"
3287120,"msgspec"
3276338,"unidiff"
3263923,"simple-websocket"
3262080,"azure-cosmosdb-nspkg"
3261674,"namex"
3260442,"pyqt5-sip"
3258333,"diff-cover"
3251062,"django-storages"
3247651,"ghp-import"
3247311,"sagemaker-core"
3236459,"dash"
3225523,"marshmallow-oneofschema"
3222851,"clickclick"
3220634,"apache-airflow-providers-sftp"
3212010,"google-analytics-admin"
3210576,"mypy-boto3-secretsmanager"
3203980,"readchar"
3196581,"orderedmultidict"
3191084,"pyyaml-env-tag"
3187086,"pymsteams"
3182488,"opencensus-ext-logging"
3165130,"azure-monitor-query"
3159483,"hiredis"
3157816,"commentjson"
3150478,"dpath"
3141356,"xmlschema"
3137073,"pulp"
3133535,"stdlibs"
3128936,"w3lib"
3126218,"usort"
3120777,"paho-mqtt"
3118684,"filetype"
3113808,"openapi-schema-validator"
3104043,"pyglet"
3103040,"ufmt"
3102200,"robotframework"
3101743,"tokenize-rt"
3081561,"jaxlib"
3068064,"sqlalchemy-jsonfield"
3064043,"pandas-stubs"
3063986,"grpcio-reflection"
3063001,"pymeeus"
3061122,"pypika"
3056810,"filterpy"
3054472,"uuid"
3043683,"aiohttp-retry"
3041496,"tensorboardx"
3039344,"pyhocon"
3034271,"hydra-core"
3033208,"edgegrid-python"
3026385,"pyqt5-qt5"
3021215,"stripe"
3012360,"orderly-set"
3011998,"pytest-json-report"
3008819,"hexbytes"
3006586,"furl"
2997965,"azure-storage-file"
2994839,"sql-metadata"
2976221,"polyfactory"
2973654,"pytest-messenger"
2965788,"cmdstanpy"
2957038,"dbt-postgres"
2956034,"hatch-vcs"
2952656,"python-editor"
2948752,"altgraph"
2939493,"pyarrow-hotfix"
2937480,"astropy"
2931640,"user-agents"
2929768,"pygame"
2921793,"opentelemetry-instrumentation-flask"
2903370,"pooch"
2901780,"daff"
2893787,"voluptuous"
2885750,"python-box"
2874690,"multipledispatch"
2869259,"redis-py-cluster"
2865311,"optuna"
2864701,"url-normalize"
2859185,"smbprotocol"
2846127,"mypy-protobuf"
2841502,"immutables"
2839233,"json-repair"
2831820,"interface-meta"
2814674,"pywin32-ctypes"
2813069,"hdfs"
2809328,"python-snappy"
2804711,"opentelemetry-instrumentation-dbapi"
2803569,"web3"
2801360,"lru-dict"
2799560,"patchelf"
2795927,"eth-rlp"
2793996,"pyxlsb"
2792363,"configobj"
2781287,"adlfs"
2778286,"shortuuid"
2777063,"kaleido"
2775801,"google-cloud-datastore"
2775433,"unittest-xml-reporting"
2775372,"toposort"
2772664,"atlassian-python-api"
2771319,"dash-core-components"
2769548,"dash-table"
2768045,"dash-html-components"
2767982,"jwcrypto"
2767559,"plotnine"
2765279,"jdcal"
2761326,"python-jenkins"
2760493,"prophet"
2753044,"hijri-converter"
2749711,"mkdocs-material-extensions"
2746247,"terminaltables"
2744690,"yq"
2743566,"dbt-bigquery"
2741802,"colour"
2740821,"influxdb"
2725332,"librosa"
2721381,"minio"
2719137,"pyinstaller"
2718394,"fpdf"
2717047,"mypy-boto3-lambda"
2713931,"opentelemetry-instrumentation-urllib"
2704118,"pyinstaller-hooks-contrib"
2682113,"jsii"
2680501,"opentelemetry-instrumentation-urllib3"
2676970,"enum-compat"
2673872,"fastcore"
2660861,"azureml-core"
2657219,"undetected-chromedriver"
2653070,"aws-cdk-integ-tests-alpha"
2652263,"deepmerge"
2649109,"datasketch"
2646778,"astropy-iers-data"
2646575,"comtypes"
2642138,"marshmallow-dataclass"
2627070,"azure-eventgrid"
2624623,"pyrfc3339"
2619239,"geventhttpclient"
2615355,"qtpy"
2615345,"kazoo"
2610273,"pylint-pydantic"
2603916,"pyhive"
2597701,"semgrep"
2595635,"netifaces"
2593414,"sseclient-py"
2590280,"django-redis"
2579901,"dm-tree"
2576989,"mypy-boto3-sqs"
2571250,"pynamodb"
2556516,"catboost"
2552190,"google-cloud-pubsublite"
2546860,"scandir"
2544323,"mypy-boto3-dynamodb"
2537118,"beartype"
2536216,"sanic"
2531944,"pyhumps"
2529256,"click-default-group"
2527163,"ipdb"
2522101,"whitenoise"
2521585,"mizani"
2521032,"mixpanel"
2516145,"amazon-ion"
2503610,"peft"
2493026,"diffusers"
2488500,"tree-sitter"
2485220,"anthropic"
2484535,"soundfile"
2483302,"tld"
2481069,"proglog"
2478514,"azure-functions"
2478174,"django-debug-toolbar"
2473192,"azure-ai-ml"
2471351,"concurrent-log-handler"
2463036,"publication"
2459656,"environs"
2455584,"sudachipy"
2450880,"yfinance"
2450862,"pytest-benchmark"
2447952,"pytest-env"
2438026,"acryl-datahub"
2431962,"djangorestframework-simplejwt"
2429222,"more-executors"
2421006,"construct"
2418754,"opentelemetry-instrumentation-logging"
2414829,"python-pam"
2410940,"num2words"
2409239,"fastpurge"
2404944,"pmdarima"
2395396,"requests-cache"
2395385,"sacremoses"
2395340,"opentelemetry-instrumentation-psycopg2"
2386078,"pypandoc"
2363015,"locust"
2356841,"s3path"
2342641,"pycocotools"
2339726,"opentelemetry-instrumentation-django"
2337981,"bitstring"
2332294,"databricks-api"
2330891,"pint"
2329590,"nox"
2327956,"apache-airflow-providers-postgres"
2327121,"types-six"
2327049,"motor"
2326449,"aws-psycopg2"
2325701,"opentelemetry-distro"
2320492,"flask-migrate"
2316934,"ultralytics-thop"
2316467,"lark-parser"
2313277,"azure-monitor-opentelemetry-exporter"
2312192,"pywinauto"
2310529,"netcdf4"
2303031,"qtconsole"
2293598,"datefinder"
2288461,"soda-core"
2288315,"apache-airflow-providers-docker"
2287405,"sgmllib3k"
2284947,"dynamodb-json"
2283970,"pathable"
2277283,"olefile"
2274747,"aiohttp-cors"
2274527,"hatch-fancy-pypi-readme"
2272671,"zict"
2264758,"cleanco"
2260611,"flask-openid"
2260413,"pypyp"
2257929,"sanic-routing"
2256977,"django-environ"
2254866,"allure-python-commons"
2247547,"pypiwin32"
2244247,"cftime"
2240553,"colorful"
2239543,"timezonefinder"
2236786,"flake8-bugbear"
2236779,"mkdocs-get-deps"
2235688,"geomet"
2234424,"eth-keys"
2233701,"lifelines"
2231703,"falcon"
2231378,"pyfiglet"
2230716,"injector"
2229240,"flask-httpauth"
2228471,"fakeredis"
2225489,"aioboto3"
2221366,"pyphen"
2209644,"ruptures"
2195805,"snuggs"
2186712,"textual"
2185149,"appnope"
2184593,"bump2version"
2179268,"google-apitools"
2178294,"imageio-ffmpeg"
2169019,"apache-airflow-providers-microsoft-mssql"
2166335,"llama-parse"
2165675,"flower"
2164536,"geojson"
2161971,"zc-lockfile"
2158365,"fixedint"
2154748,"uritools"
2148426,"salesforce-bulk"
2144168,"findspark"
2135598,"fake-useragent"
2133764,"pytd"
2131585,"av"
2131139,"cheroot"
2129743,"pytesseract"
2126600,"python-crontab"
2125543,"pyusb"
2117772,"strip-hints"
2113114,"simpleeval"
2112651,"appium-python-client"
2112127,"azure-search-documents"
2111477,"dbutils"
2106788,"scikit-build-core"
2100138,"hyperopt"
2097700,"azure"
2092250,"python-telegram-bot"
2088920,"stanio"
2085682,"nested-lookup"
2084078,"mypy-boto3-cloudformation"
2080553,"uncertainties"
2080149,"bitsandbytes"
2079731,"promise"
2079070,"paginate"
2071169,"yt-dlp"
2066325,"dynaconf"
2060723,"thrift-sasl"
2058756,"azure-mgmt-subscription"
2054547,"cassandra-driver"
2053523,"yamale"
2049308,"sacrebleu"
2039564,"gpustat"
2038980,"py-spy"
2033809,"ec2-metadata"
2024955,"python-consul"
2023455,"cssutils"
2022907,"pyogrio"
2021382,"evaluate"
2018804,"sqlfluff"
2016571,"plumbum"
2015741,"pep517"
2015337,"wget"
2010005,"python-pptx"
2002011,"testcontainers"
1996021,"pytest-error-for-skips"
1994264,"prisma"
1989900,"graphframes"
1988911,"pyppeteer"
1988096,"socksio"
1987840,"aws-cdk-asset-awscli-v1"
1983057,"newrelic"
1982952,"tracerite"
1982526,"html5tagger"
1974873,"pypng"
1970085,"elementary-data"
1969620,"pdf2image"
1969345,"iopath"
1967801,"chevron"
1965969,"pygsheets"
1961777,"o365"
1956038,"ffmpeg-python"
1954214,"polling"
1952027,"cloudflare"
1951192,"testpath"
1950795,"rlp"
1950005,"lit"
1945192,"click-spinner"
1941708,"pipdeptree"
1934256,"python-nvd3"
1923394,"pathvalidate"
1921354,"types-paramiko"
1920662,"coveralls"
1919707,"pytest-repeat"
1919123,"multi-key-dict"
1916209,"itypes"
1915749,"tlparse"
1908209,"soxr"
1905276,"hologram"
1904889,"pefile"
1901069,"py7zr"
1900621,"requests-futures"
1894290,"rollbar"
1893188,"packageurl-python"
1891493,"singledispatch"
1890705,"findpython"
1889467,"json-log-formatter"
1888739,"dunamai"
1888635,"zipfile38"
1884561,"inquirer"
1876423,"pygeohash"
1876240,"myst-parser"
1875439,"dep-logic"
1873432,"pymemcache"
1871523,"pykwalify"
1869738,"audioread"
1869530,"memoization"
1869390,"types-pyopenssl"
1867571,"apache-sedona"
1867422,"osqp"
1866709,"drf-yasg"
1866598,"hishel"
1864764,"yaspin"
1863505,"galvani"
1862289,"docker-compose"
1860429,"llama-index"
1858967,"flask-restx"
1858933,"azure-mgmt-notificationhubs"
1857508,"torchsde"
1856273,"httpx-sse"
1853858,"pep8-naming"
1853404,"htmldate"
1849508,"opencv-contrib-python"
1843665,"questionary"
1842726,"databricks-pypi1"
1841741,"pytest-custom-exit-code"
1841410,"mysql-connector"
1840632,"robotframework-pythonlibcore"
1840245,"clickhouse-connect"
1838284,"pyzstd"
1836722,"dropbox"
1833166,"riot"
1827700,"pamqp"
1826253,"boxsdk"
1825703,"pygit2"
1824870,"aws-cdk-lib"
1822509,"django-timezone-field"
1819184,"kornia"
1818920,"blobfile"
1817315,"signalfx"
1815387,"eth-keyfile"
1814714,"jsonconversion"
1813133,"drf-spectacular"
1812244,"flexparser"
1812239,"flexcache"
1808152,"dictdiffer"
1807872,"trampoline"
1805565,"allure-pytest"
1803466,"expandvars"
1803102,"deltalake"
1802419,"mypy-boto3-ec2"
1800602,"license-expression"
1799817,"behave"
1799536,"trimesh"
1797939,"tensorflow-hub"
1792311,"azure-mgmt-logic"
1791488,"pytest-order"
1790972,"truststore"
1788727,"notion-client"
1787634,"litellm"
1787074,"insight-cli"
1785545,"chispa"
1784440,"tensorflow-datasets"
1784072,"jaconv"
1782768,"avro-gen3"
1782354,"markdown2"
1781908,"pbs-installer"
1780647,"pyfakefs"
1780210,"boolean-py"
1779339,"rtree"
1778472,"unearth"
1771580,"databricks-connect"
1766499,"boa-str"
1764590,"html2text"
1763472,"asteval"
1760956,"flaky"
1758805,"asyncssh"
1758419,"pdm"
1757579,"azure-servicefabric"
1757499,"pympler"
1755438,"sarif-om"
1752564,"pytest-sugar"
1750905,"pex"
1749675,"jschema-to-python"
1749444,"chromadb"
1748052,"flatten-json"
1747430,"eval-type-backport"
1741884,"mbstrdecoder"
1740021,"requests-aws-sign"
1739218,"google-cloud-recommendations-ai"
1736446,"azure-mgmt"
1734503,"shareplum"
1734384,"backports-functools-lru-cache"
1733755,"cyclonedx-python-lib"
1732906,"tzfpy"
1728998,"expiringdict"
1728753,"pipelinewise-singer-python"
1728390,"azure-mgmt-scheduler"
1728365,"virtualenv-clone"
1725874,"atpublic"
1725850,"pybloom-live"
1725562,"azure-mgmt-commerce"
1723568,"tablib"
1723343,"azure-mgmt-powerbiembedded"
1719763,"jproperties"
1719524,"modin"
1719143,"ortools"
1717222,"azure-mgmt-hanaonazure"
1716238,"azure-mgmt-machinelearningcompute"
1716098,"azure-mgmt-managementpartner"
1711999,"pyhamcrest"
1711574,"autoflake"
1707523,"ansible-compat"
1704799,"cbor2"
1704012,"azure-servicemanagement-legacy"
1703704,"flask-bcrypt"
1692444,"ifaddr"
1692356,"azure-mgmt-devspaces"
1689622,"pyaes"
1689180,"mypy-boto3-sts"
1687239,"robotframework-seleniumlibrary"
1686294,"pysmi"
1686098,"pyppmd"
1684200,"typepy"
1683294,"dominate"
1683062,"pybcj"
1683000,"pyudev"
1680980,"py-partiql-parser"
1680955,"pytest-base-url"
1679879,"json-delta"
1675364,"diff-match-patch"
1673864,"scapy"
1673104,"pymupdfb"
1672383,"contextvars"
1668601,"azure-applicationinsights"
1665750,"mkdocstrings-python"
1662963,"pytest-httpx"
1661526,"bashlex"
1657932,"onnxruntime-gpu"
1656903,"pynvml"
1653026,"weasyprint"
1652311,"mutagen"
1651561,"anytree"
1651402,"bumpversion"
1650288,"multivolumefile"
1646731,"justext"
1643735,"pikepdf"
1643067,"aws-cdk-asset-kubectl-v20"
1635892,"pyquery"
1634189,"pyreadline3"
1632341,"ephem"
1628005,"types-cachetools"
1620857,"opentelemetry-instrumentation-grpc"
1620502,"multitasking"
1619789,"trafilatura"
1617862,"click-log"
1617006,"discord-py"
1616827,"smartsheet-python-sdk"
1616202,"fasttext"
1614625,"webargs"
1613588,"pyhanko"
1603448,"poetry-dynamic-versioning"
1602531,"pypdfium2"
1595920,"pkgconfig"
1595915,"types-cffi"
1595578,"prefect-aws"
1593762,"pytimeparse2"
1592052,"subprocess-tee"
1591879,"txaio"
1589108,"gdown"
1588373,"lightning"
1587439,"objsize"
1583480,"rustworkx"
1582987,"python-rapidjson"
1578866,"cloud-sql-python-connector"
1574439,"ghapi"
1573334,"clickhouse-driver"
1572593,"pdpyras"
1569329,"autobahn"
1567939,"pycairo"
1567688,"courlan"
1567528,"logging-azure-rest"
1567375,"haversine"
1562399,"zope-deprecation"
1558540,"types-docutils"
1557360,"ecs-logging"
1550313,"jsonschema-path"
1550267,"tf-keras"
1548498,"pysnmp"
1533951,"wavedrom"
1532880,"eventlet"
1529409,"sounddevice"
1529394,"munch"
1526604,"django-celery-beat"
1525846,"azureml-dataprep"
1524024,"timeout-decorator"
1523079,"maturin"
1522969,"yacs"
1519823,"sqlparams"
1518956,"opentracing"
1518893,"pycomposefile"
1517872,"py-serializable"
1506829,"ckzg"
1504097,"torchtext"
1501436,"launchdarkly-server-sdk"
1499934,"natto-py"
1498748,"flashtext"
1498380,"coreapi"
1495189,"fpdf2"
1494398,"multipart"
1493706,"codeowners"
1489834,"types-toml"
1488891,"pandasql"
1487975,"ws4py"
1486502,"testfixtures"
1485150,"tecton"
1483155,"pyinstrument"
1480900,"backports-weakref"
1475679,"webtest"
1474449,"click-help-colors"
1471758,"python3-saml"
1469709,"wordcloud"
1464947,"robotframework-requests"
1463528,"pytest-playwright"
1461918,"supervisor"
1461782,"azure-monitor-opentelemetry"
1461013,"pydispatcher"
1460132,"databricks-pypi2"
1460000,"dj-database-url"
1459812,"pep8"
1459675,"tableauhyperapi"
1459222,"xformers"
1457941,"backports-cached-property"
1456690,"lmdb"
1455842,"github-heatmap"
1455366,"llama-index-core"
1450313,"nodejs-wheel-binaries"
1448924,"influxdb-client"
1445634,"python-bidi"
1444771,"python-ldap"
1443816,"google-generativeai"
1443460,"cvxpy"
1441320,"mypy-boto3-athena"
1440281,"shtab"
1439479,"msgraph-core"
1435418,"pytest-ordering"
1435363,"channels"
1434770,"pdfplumber"
1434289,"unstructured-client"
1432075,"vcrpy"
1425609,"databricks"
1420856,"sqlmodel"
1419680,"pytest-check"
1416057,"stone"
1415340,"umap-learn"
1415040,"inflate64"
1411082,"reactivex"
1407294,"thefuzz"
1406130,"portpicker"
1404767,"dbt-redshift"
1404500,"requests-sigv4"
1404001,"tensorflow-probability"
1403252,"microsoft-kiota-http"
1401419,"papermill"
1401159,"ddt"
1398900,"pyformance"
1396172,"biopython"
1395749,"hjson"
1394970,"jq"
1393704,"jwt"
1393014,"autograd-gamma"
1392565,"checksumdir"
1392087,"curlify"
1389489,"rich-click"
1387499,"aws-cdk-asset-node-proxy-agent-v6"
1387179,"azure-core-tracing-opentelemetry"
1383843,"python-arango"
1382668,"google-ai-generativelanguage"
1381639,"boto3-type-annotations"
1376064,"etils"
1376030,"parsel"
1375467,"facebook-business"
1373734,"branca"
1371951,"sphinx-design"
1371464,"koalas"
1370256,"dicttoxml"
1369930,"pynndescent"
1369471,"django-cleanup"
1368552,"hatch-requirements-txt"
1368459,"c7n"
1366986,"mongomock"
1366328,"pastedeploy"
1363856,"pydevd"
1363176,"flake8-docstrings"
1362070,"pyclipper"
1361542,"gspread-dataframe"
1361443,"flask-socketio"
1360797,"codecov"
1356670,"opentelemetry-resource-detector-azure"
1351568,"folium"
1347491,"category-encoders"
1346458,"memory-profiler"
1346171,"rq"
1345900,"genson"
1345798,"intelhex"
1342338,"pystache"
1340833,"imagehash"
1339598,"azure-mgmt-appcontainers"
1336818,"scs"
1336235,"transaction"
1335602,"pdfkit"
1328889,"path"
1326922,"django-htmx"
1326274,"pyunormalize"
1325548,"pprintpp"
1321295,"pydata-sphinx-theme"
1317686,"django-model-utils"
1317211,"uwsgi"
1316433,"conan"
1316299,"pinecone-client"
1314213,"arviz"
1311577,"j2cli"
1308684,"textblob"
1305366,"certbot-dns-cloudflare"
1305054,"cerberus-python-client"
1305029,"country-converter"
1304540,"zopfli"
1300485,"mongoengine"
1297342,"open-clip-torch"
1295312,"nvidia-cusolver-cu11"
1293062,"backports-tempfile"
1292242,"langgraph"
1291448,"pytest-bdd"
1289651,"qdldl"
1289270,"ecos"
1288705,"polib"
1288235,"uuid6"
1287528,"aioresponses"
1284527,"nvidia-cuda-cupti-cu11"
1283832,"mleap"
1282601,"nvidia-cusparse-cu11"
1281986,"dbt-spark"
1280290,"ntlm-auth"
1280186,"dockerfile-parse"
1279878,"python-crfsuite"
1277410,"queuelib"
1276703,"nvidia-cufft-cu11"
1276048,"nvidia-curand-cu11"
1275685,"google-analytics-data"
1275464,"hdbcli"
1275069,"requirements-parser"
1271427,"psycopg-pool"
1270749,"boto3-stubs-lite"
1269535,"google-cloud-trace"
1263584,"cohere"
1262948,"types-tabulate"
1262542,"exchangelib"
1260553,"nvidia-nvtx-cu11"
1259840,"scrapy"
1258303,"pylev"
1258131,"numcodecs"
1256803,"igraph"
1256784,"django-appconf"
1255693,"coreschema"
1252265,"azureml-dataprep-rslex"
1248981,"pyluach"
1240454,"idna-ssl"
1239523,"sphinx-copybutton"
1238841,"pyzipper"
1237520,"nvidia-nccl-cu11"
1236550,"moviepy"
1230649,"django-celery-results"
1226684,"alive-progress"
1226221,"base58"
1226189,"xmlsec"
1221639,"tensorflow-intel"
1221466,"supervision"
1221107,"rx"
1220865,"cmd2"
1219746,"itemloaders"
1218735,"setuptools-git-versioning"
