download_count,project
16618483,"xarray"
16563184,"a2a-sdk"
16532113,"meson"
16516168,"types-pyopenssl"
16506119,"apache-airflow-providers-snowflake"
16496721,"mkdocs-material"
16496635,"ftfy"
16475825,"ghp-import"
16461415,"python-daemon"
16374194,"pyyaml-env-tag"
16369901,"looker-sdk"
16346023,"ipdb"
16345094,"aiosmtplib"
16334477,"pi-heif"
16323636,"pydeequ"
16321279,"asyncssh"
16306689,"sqlalchemy-spanner"
16289606,"granian"
16237597,"nvidia-cusparselt-cu12"
16236095,"prometheus-fastapi-instrumentator"
16216292,"cadwyn"
16213972,"flask-wtf"
16208544,"pytablewriter"
16181727,"pooch"
16172521,"pyserial"
16143678,"flask-limiter"
16135146,"uuid7"
16120794,"django-filter"
16011745,"import-linter"
15970683,"smdebug-rulesconfig"
15951086,"pywin32-ctypes"
15943631,"jupyter-console"
15921151,"jupyter"
15909442,"tld"
15894294,"cachelib"
15886973,"pip-tools"
15858874,"wtforms"
15842641,"whitenoise"
15830128,"office365-rest-python-client"
15817340,"pyroscope-io"
15749722,"url-normalize"
15688924,"azure-storage-file-share"
15642111,"pydocket"
15634369,"pytest-json-report"
15608638,"dataproperty"
15554763,"mkdocs-get-deps"
15517224,"types-deprecated"
15477826,"mammoth"
15454329,"azure-kusto-data"
15437568,"kubernetes-asyncio"
15432247,"numexpr"
15415260,"swesmith"
15399140,"sagemaker-studio"
15398833,"sparklines"
15347864,"jaxlib"
15314247,"google-generativeai"
15300501,"kaitaistruct"
15295501,"h3"
15265193,"pyproject-api"
15249463,"imageio-ffmpeg"
15227611,"avro"
15209357,"pyrfc3339"
15148277,"slack-bolt"
15088952,"aiomysql"
15025226,"pyelftools"
15021611,"magika"
15018320,"incremental"
14996284,"gradio"
14972586,"timm"
14969300,"shap"
14955530,"jaydebeapi"
14888798,"papermill"
14885819,"cobble"
14868772,"lancedb"
14789165,"fuzzywuzzy"
14782049,"feedparser-sgmllib"
14743808,"patchelf"
14741631,"pymupdf4llm"
14701276,"uuid6"
14580653,"pyyaml-ft"
14546899,"pillow-heif"
14485448,"publicsuffix2"
14477323,"azure-mgmt-compute"
14476321,"azure-core-tracing-opentelemetry"
14464854,"protego"
14446744,"pyogrio"
14443303,"python-snappy"
14437870,"htmldate"
14436558,"azure-mgmt-storage"
14429977,"html2text"
14429163,"faiss-cpu"
14424317,"opentelemetry-resource-detector-azure"
14407497,"kfp"
14392086,"google-cloud-trace"
14379456,"cronsim"
14341578,"screeninfo"
14305491,"mkdocs-material-extensions"
14263468,"apache-airflow-providers-google"
14240804,"markitdown"
14216756,"neo4j"
14208300,"msoffcrypto-tool"
14161114,"nodejs-wheel-binaries"
14151592,"cachebox"
14138387,"torchmetrics"
14134123,"urwid"
14058762,"opentelemetry-exporter-gcp-trace"
14056090,"google-ai-generativelanguage"
14010616,"pytest-repeat"
13998676,"apache-airflow-providers-databricks"
13989229,"aiokafka"
13959801,"memray"
13890057,"meson-python"
13879921,"types-markdown"
13871137,"statsd"
13869640,"bashlex"
13848280,"types-aiofiles"
13844254,"datetime"
13839828,"paginate"
13785950,"langcodes"
13784900,"opentelemetry-instrumentation-botocore"
13773195,"apache-airflow-providers-imap"
13772009,"ratelimit"
13768117,"django-extensions"
13764538,"twisted"
13744680,"azure-ai-projects"
13740131,"drf-spectacular"
13723705,"habluetooth"
13707798,"logfire"
13681348,"altgraph"
13680056,"apache-airflow-providers-ssh"
13660331,"apache-airflow-providers-mysql"
13645154,"requests-cache"
13615590,"fasteners"
13561750,"scp"
13561401,"browser-use-sdk"
13552254,"trafilatura"
13516933,"simpleeval"
13511062,"oss2"
13495587,"grpcio-gcp"
13479338,"locust"
13439661,"databricks-cli"
13351175,"lightning-utilities"
13350864,"llama-index-core"
13335995,"restrictedpython"
13329194,"detect-installer"
13318288,"pika"
13281057,"ansicolors"
13258357,"syrupy"
13258286,"apache-airflow-providers-ftp"
13222660,"mitmproxy"
13201076,"google-cloud-iam"
13182600,"prefect"
13142972,"courlan"
13102086,"backrefs"
13098050,"cdp-use"
13043189,"vulture"
13019320,"fastparquet"
12991859,"blessed"
12981156,"bubus"
12949503,"slicer"
12925148,"azure-keyvault-certificates"
12911548,"harbor-rewardkit"
12909005,"pyproject-metadata"
12903952,"sseclient-py"
12824046,"oldest-supported-numpy"
12798692,"pytorch-lightning"
12774846,"amplitude-analytics"
12746364,"pytest-socket"
12724465,"chevron"
12719017,"types-croniter"
12703755,"mypy-boto3-sqs"
12703682,"atlassian-python-api"
12690318,"requests-ntlm"
12670260,"django-storages"
12639878,"adlfs"
12637177,"geopy"
12635397,"python-levenshtein"
12631426,"apache-airflow-providers-sqlite"
12617272,"netaddr"
12537620,"automat"
12533586,"astunparse"
12528534,"azure-eventhub"
12515259,"opentelemetry-propagator-aws-xray"
12483297,"types-tabulate"
12444868,"toposort"
12422323,"azure-data-tables"
12413061,"constantly"
12401653,"junitparser"
12392381,"geographiclib"
12362811,"pyvespa"
12335017,"apprise"
12318369,"microsoft-kiota-http"
12276820,"dockerfile-parse"
12262435,"monotonic"
12206205,"imbalanced-learn"
12166620,"swifter"
12156899,"textual-speedups"
12147100,"microsoft-kiota-authentication-azure"
12144018,"dask-expr"
12099973,"burner-redis"
12072717,"langchain-aws"
12048748,"justext"
12048143,"geventhttpclient"
12010490,"django-stubs-ext"
11990311,"tritonclient"
11954987,"libclang"
11945788,"opensearch-protobufs"
11933905,"asgi-lifespan"
11933714,"ctranslate2"
11917567,"pymupdf-layout"
11913461,"django-redis"
11891458,"pytest-benchmark"
11886680,"uritools"
11867128,"chromadb"
11839471,"pickleshare"
11827763,"sphinx-rtd-theme"
11773799,"restructuredtext-lint"
11765936,"roman-numerals"
11765290,"pydantic-ai"
11755839,"pytest-randomly"
11753395,"soxr"
11700470,"microsoft-kiota-serialization-json"
11677613,"reactivex"
11662275,"librosa"
11646263,"ansible"
11643781,"flit"
11619742,"sqlfluff"
11600274,"microsoft-kiota-serialization-text"
11595514,"pywavelets"
11583824,"std-uritemplate"
11571937,"opentelemetry-instrumentation-system-metrics"
11564658,"pydantic-evals"
11544911,"fastapi-sso"
11531953,"peft"
11523168,"contextlib2"
11519164,"pypika"
11465266,"flask-session"
11436557,"backcall"
11413223,"nvidia-cufile-cu12"
11411381,"flask-babel"
11404661,"azure-mgmt-containerregistry"
11402118,"apispec"
11396925,"opentelemetry-exporter-gcp-logging"
11390807,"obstore"
11382871,"deptry"
11372663,"pysftp"
11349875,"line-bot-sdk"
11332778,"azure-mgmt-cosmosdb"
11318399,"litellm-proxy-extras"
11317753,"opentelemetry-instrumentation-celery"
11305832,"mkdocstrings-python"
11302611,"flask-appbuilder"
11286420,"apache-airflow-providers-smtp"
11275442,"edge-tts"
11257603,"mistral-vibe"
11249027,"langchain-google-community"
11242596,"microsoft-kiota-abstractions"
11239153,"inputimeout"
11227611,"pydash"
11200392,"pyclipper"
11184329,"mypy-boto3-dynamodb"
11168039,"types-jsonschema"
11159613,"litellm-enterprise"
11147105,"junit-xml"
11124981,"xmlsec"
11122771,"primp"
11121814,"cuda-python"
11114737,"flower"
11101642,"whenever"
11099332,"msgraph-core"
11084021,"aiolimiter"
11079584,"databricks-connect"
11072780,"libtmux"
11034360,"pylsqpack"
11030362,"gepa"
11021813,"langdetect"
10999068,"azure-monitor-query"
10998887,"smbprotocol"
10994927,"launchdarkly-eventsource"
10993565,"iso8601"
10991637,"webdriver-manager"
10987931,"user-agents"
10969352,"aioquic"
10967473,"django-stubs"
10962049,"fabric"
10956746,"pyxlsb"
10953920,"apache-airflow-providers-cncf-kubernetes"
10945558,"mypy-boto3-rds"
10930752,"polyfactory"
10904430,"resend"
10902891,"sh"
10879074,"pdm"
10878768,"basedpyright"
10871565,"trimesh"
10823909,"xlwt"
10766666,"minio"
10763762,"pikepdf"
10742993,"typepy"
10736935,"pygtrie"
10712875,"dpath"
10697198,"azure-mgmt-datafactory"
10694533,"aws-cdk-asset-awscli-v1"
10689484,"quack-kernels"
10654924,"unearth"
10609221,"coolname"
10600476,"azure-ai-documentintelligence"
10598276,"segment-analytics-python"
10587634,"expiringdict"
10581308,"google-cloud-discoveryengine"
10581108,"launchdarkly-server-sdk"
10526849,"google-cloud-managedkafka"
10525834,"faster-whisper"
10493426,"cloudevents"
10458844,"types-boto3"
10451436,"arro3-core"
10438560,"cchardet"
10417527,"types-docutils"
10411891,"yandexcloud"
10401712,"elevenlabs"
10399135,"langgraph-api"
10393955,"python-ulid"
10388902,"fake-useragent"
10386454,"httpx-ws"
10370340,"arxiv"
10347193,"mitmproxy-rs"
10334688,"configparser"
10333969,"scikit-build-core"
10329382,"dep-logic"
10321338,"types-pymysql"
10313442,"ciso8601"
10304405,"dotenv"
10301242,"sentinels"
10299352,"mypy-boto3-lambda"
10294100,"llama-index-workflows"
10265006,"docker-pycreds"
10219658,"jsondiff"
10212465,"flask-jwt-extended"
10197646,"expression"
10195923,"python-bidi"
10195072,"pytest-base-url"
10187841,"openhands-sdk"
10181325,"pprintpp"
10135117,"databricks-labs-dqx"
10110230,"blobfile"
10097195,"pytest-playwright"
10090837,"mongomock"
10080519,"motor"
10025163,"lmnr-claude-code-proxy"
10014059,"azure-mgmt-containerinstance"
9978214,"codeowners"
9974329,"azure-storage-common"
9958091,"dirtyjson"
9945604,"jellyfish"
9944278,"tree-sitter-yaml"
9932370,"grpcio-reflection"
9887584,"dagster"
9887431,"tom-swe"
9883812,"wikipedia-api"
9875392,"icalendar"
9846070,"dagster-pipes"
9808954,"openhands-tools"
9796564,"fastapi-mcp"
9762637,"sphinxcontrib-jquery"
9757057,"lance-namespace"
9739739,"browser-harness"
9697822,"codespell"
9659963,"audioop-lts"
9659796,"daytona-api-client-async"
9658814,"a2wsgi"
9650128,"daytona-api-client"
9649777,"bottleneck"
9647641,"bottle"
9643064,"opentelemetry-instrumentation-asyncpg"
9629064,"daytona-toolbox-api-client-async"
9618401,"azure-mgmt-containerservice"
9606929,"opentelemetry-exporter-gcp-monitoring"
9603970,"daytona-toolbox-api-client"
9591079,"pyinstrument"
9572734,"lance-namespace-urllib3-client"
9523842,"autopep8"
9518119,"tree-sitter-language-pack"
9496611,"thefuzz"
9483426,"colorclass"
9483331,"gguf"
9474421,"dbt-snowflake"
9470515,"num2words"
9451142,"daytona"
9415947,"kaleido"
9376177,"marshmallow-enum"
9346769,"mutagen"
9343163,"optree"
9282913,"fetch-use"
9272302,"uvicorn-worker"
9268486,"oci"
9265352,"nose"
9257214,"cookiecutter"
9255759,"pyzipper"
9241175,"python-on-whales"
9225707,"py7zr"
9225343,"ffmpeg-python"
9206835,"tabledata"
9204202,"python-crontab"
9196163,"rank-bm25"
9194384,"types-aiobotocore-s3"
9190530,"openinference-semantic-conventions"
9176562,"cytoolz"
9173620,"zstd"
9171992,"paho-mqtt"
9170273,"kestra"
9145659,"pyppmd"
9143686,"xyzservices"
9143240,"azure-mgmt-datalake-store"
9136064,"torchaudio"
9130172,"types-aiobotocore"
9108249,"pybcj"
9095518,"azure-keyvault"
9078452,"connexion"
9067765,"asynctest"
9064963,"pandera"
9059027,"thrift-sasl"
9049741,"marshmallow-sqlalchemy"
9045064,"gradio-client"
9022532,"parse-type"
8993901,"pycrypto"
8979887,"azure-kusto-ingest"
8974722,"inflate64"
8974639,"multivolumefile"
8967149,"azure-mgmt-authorization"
8951783,"django-debug-toolbar"
8875047,"markdown2"
8873307,"avro-python3"
8871417,"opentelemetry-util-genai"
8834504,"opencensus-ext-azure"
8795227,"httpx2-jsfetch"
8790577,"databricks-agents"
8777552,"mypy-boto3-cloudformation"
8758059,"schedule"
8749557,"rouge-score"
8743614,"dagster-postgres"
8737423,"mypy-boto3-secretsmanager"
8728948,"applicationinsights"
8728347,"atpublic"
8719988,"django-timezone-field"
8716282,"rtree"
8709573,"deepmerge"
8700834,"protobuf3-to-dict"
8685345,"dagster-shared"
8674884,"openinference-instrumentation"
8670332,"dependency-injector"
8641616,"tree-sitter-python"
8635298,"speechrecognition"
8625280,"azure-nspkg"
8623918,"constructs"
8603571,"azure-mgmt-keyvault"
8603385,"hypercorn"
8592088,"bokeh"
8577241,"tyro"
8560276,"dash"
8526153,"pyhcl"
8520850,"tavily-python"
8487152,"mistral-common"
8468711,"scantree"
8463485,"aniso8601"
8462273,"pytest-unordered"
8456473,"easygui"
8449455,"langgraph-checkpoint-postgres"
8446345,"dirhash"
8443779,"tree-sitter-typescript"
8437006,"yapf"
8433936,"cssutils"
8423736,"apache-airflow-providers-slack"
8422359,"pypng"
8372889,"sphinx-design"
8368332,"enum34"
8366136,"oletools"
8363391,"audioread"
8359136,"docling"
8356975,"mypy-boto3-ec2"
8356540,"hatch-fancy-pypi-readme"
8346922,"microsoft-kiota-serialization-multipart"
8345825,"waitress"
8335288,"detect-secrets"
8333082,"microsoft-kiota-serialization-form"
8318361,"pcodedmp"
8316339,"azure-appconfiguration"
8309979,"bedrock-agentcore"
8286827,"dataclasses"
8253780,"pyrate-limiter"
8246879,"python3-saml"
8238479,"jsii"
8230598,"teradatasql"
8227792,"dj-database-url"
8227748,"azure-synapse-artifacts"
8214835,"apache-airflow-providers-amazon"
8190943,"curlify"
8187854,"elementpath"
8184355,"pep517"
8180686,"mixpanel"
8147112,"fastf1"
8116631,"jinja2-humanize-extension"
8115856,"methodtools"
8108292,"metricflow"
8105244,"python-decouple"
8093905,"dictdiffer"
8081123,"pint"
8077899,"elasticsearch-dsl"
8066938,"pytest-sugar"
8054098,"wirerope"
8051649,"tensorflow-estimator"
8050870,"pyhanko"
8048250,"azure-mgmt-monitor"
8010495,"starkbank-ecdsa"
8002779,"svix"
7984495,"apache-airflow-providers-common-io"
7975371,"dbt-databricks"
7970049,"cligj"
7964596,"types-psutil"
7954726,"circuitbreaker"
7939695,"kgb"
7938720,"unstructured-client"
7917415,"inspect-ai"
7887401,"mbstrdecoder"
7880424,"pytest-homeassistant-custom-component"
7878421,"mkdocstrings"
7874528,"namex"
7851198,"w3lib"
7839639,"xgrammar"
7837342,"xmlschema"
7834961,"flexparser"
7830844,"pyaml"
7830401,"flexcache"
7821745,"django-environ"
7815782,"json-rpc"
7810999,"azure-mgmt-redis"
7805195,"azure-synapse-spark"
7796649,"tree-sitter-embedded-template"
7791244,"pyrefly"
7782343,"python3-openid"
7779223,"ebcdic"
7759859,"pyzstd"
7750481,"icdiff"
7726359,"korean-lunar-calendar"
7720613,"aws-msk-iam-sasl-signer-python"
7697588,"pgpy"
7682489,"cloud-sql-python-connector"
7679236,"publication"
7678484,"mkdocs-autorefs"
7671532,"djangorestframework-simplejwt"
7659689,"etils"
7645898,"priority"
7633701,"pulp"
7627641,"pipdeptree"
7625921,"func-timeout"
7623585,"striprtf"
7622024,"extract-msg"
7619803,"mypy-protobuf"
7612748,"django-celery-beat"
7594558,"rasterio"
7590503,"aiocache"
7588551,"apache-tvm-ffi"
7583942,"pefile"
7577389,"flask-caching"
7567091,"slackclient"
7564291,"voluptuous"
7557472,"diffusers"
7541976,"addict"
7532504,"sphinx-autodoc-typehints"
7531377,"eth-utils"
7526821,"pulumi"
7521993,"discord-py"
7503595,"azure-mgmt-web"
7488032,"numcodecs"
7467793,"allure-python-commons"
7466785,"ultralytics"
7466767,"types-html5lib"
7446334,"azure-mgmt-sql"
7430281,"llama-index-readers-llama-parse"
7423762,"tokenize-rt"
7420067,"banks"
7419267,"myst-parser"
7405448,"sgmllib3k"
7388452,"xattr"
7378340,"python-hcl2"
7377524,"puremagic"
7376738,"pymsteams"
7370297,"dagster-webserver"
7358969,"azure-mgmt-cognitiveservices"
7354630,"types-psycopg2"
7349241,"bluetooth-data-tools"
7349042,"llama-index-instrumentation"
7333962,"appnope"
7316275,"distributed"
7306102,"rustworkx"
7299961,"pytest-icdiff"
7298960,"eth-hash"
7297273,"langchain-mcp-adapters"
7292475,"asyncer"
7290086,"pywebpush"
7288829,"click-default-group"
7269229,"functions-framework"
7264974,"pympler"
7264055,"pycarlo"
7259501,"anytree"
7252825,"eth-typing"
7251142,"apache-airflow-core"
7250579,"eth-account"
7244722,"funcy"
7243853,"dagster-graphql"
7236902,"aws-cdk-lib"
7229379,"firecrawl-anydoc"
7229014,"cloudflare"
7228219,"azure-mgmt-msi"
7227996,"prefect-aws"
7227563,"prison"
7212979,"pastel"
7210343,"webauthn"
7203073,"mypy-boto3-sts"
7183917,"ifaddr"
7183792,"compressed-rtf"
7163967,"crcmod"
7161362,"pkgconfig"
7156890,"jinxed"
7153223,"hexbytes"
7141119,"parver"
7119125,"harbor"
7101258,"azure-ai-agents"
7089720,"c7n-org"
7086891,"azure-mgmt-rdbms"
7082147,"strawberry-graphql"
7078256,"jq"
7058692,"types-python-slugify"
7047618,"greenback"
7045806,"ckzg"
7032444,"python-socks"
7028396,"azure-mgmt-eventhub"
7027260,"rtfde"
7004014,"lru-dict"
7001026,"ortools"
7000632,"compressed-tensors"
6994447,"osqp"
6988545,"py-vapid"
6982416,"autoflake"
6963926,"azure-mgmt-loganalytics"
6956292,"msgraph-sdk"
6945627,"partial-json-parser"
6933169,"eth-abi"
6922425,"biopython"
6917242,"opentelemetry-sdk-extension-aws"
6908481,"toons"
6906167,"ag-ui-protocol"
6904949,"auth0-python"
6903562,"impyla"
6891979,"braintrust"
6879873,"setuptools-rust"
6871855,"azure-mgmt-recoveryservices"
6867098,"azure-mgmt-servicebus"
6863864,"gprof2dot"
6858485,"configobj"
6822934,"azure-mgmt-applicationinsights"
6821656,"dlt"
6817933,"nvidia-cutlass-dsl-libs-base"
6813064,"llama-index-embeddings-openai"
6808788,"web3"
6808383,"nvidia-cutlass-dsl"
6807519,"exa-py"
6805462,"llama-index"
6801665,"simple-gcp-object-downloader"
6800788,"autobahn"
6789977,"workos"
6780257,"firecrawl-py"
6770411,"google-analytics-data"
6763026,"azure-mgmt-recoveryservicesbackup"
6755768,"allure-pytest"
6747450,"parsimonious"
6730017,"facebook-business"
6717996,"django-phonenumber-field"
6703774,"geomet"
6699722,"azure-mgmt-cdn"
6685606,"eth-rlp"
6684953,"python-calamine"
6676870,"ddgs"
6672368,"pytest-forked"
6661531,"zarr"
6651427,"polib"
6651349,"azure-mgmt-search"
6649597,"azure-mgmt-managementgroups"
6641041,"openlineage-sql"
6635759,"databricks-labs-lsql"
6631400,"astronomer-cosmos"
6630751,"azure-search-documents"
6604517,"python-crfsuite"
6602341,"azure-mgmt-eventgrid"
6600149,"cel-python"
6577173,"openai-harmony"
6574853,"azure-mgmt-batch"
6567060,"sagemaker-core"
6548123,"presidio-analyzer"
6542768,"timezonefinder"
6532005,"txaio"
6511701,"nvidia-nvshmem-cu12"
6493702,"cvxpy"
6489832,"azure-mgmt-iothub"
6484381,"mypy-boto3-glue"
6476468,"affine"
6459532,"moviepy"
6457604,"pamqp"
6455116,"aioresponses"
6451232,"unittest-xml-reporting"
6446366,"azure-mgmt-trafficmanager"
6442900,"aws-cdk-cloud-assembly-schema"
6440211,"jsonschema-rs"
6439503,"sqlparams"
6433897,"z3-solver"
6425850,"umap-learn"
6419300,"pinecone"
6415413,"dynaconf"
6413106,"dbt-postgres"
6411686,"backports-strenum"
6407811,"daft"
6400416,"cassandra-driver"
6397588,"knack"
6381885,"azure-mgmt-marketplaceordering"
6375430,"azure-mgmt-network"
6359123,"azure-mgmt-advisor"
6356087,"dbt-spark"
6350817,"pyfiglet"
6326168,"sphinx-copybutton"
6314159,"ansible-compat"
6312896,"marko"
6312105,"prophet"
6310527,"rlp"
6310483,"eth-keys"
6305422,"nanoid"
6303202,"unicodecsv"
6294095,"pynndescent"
6290468,"opentelemetry-instrumentation-starlette"
6282627,"dependency-groups"
6276398,"azure-mgmt-policyinsights"
6272360,"pure-sasl"
6262946,"github3-py"
6261698,"pytest-order"
6249269,"azure-mgmt-servicefabric"
6246216,"livekit-agents"
6241524,"asteval"
6237472,"pyhive"
6236240,"python-box"
6235850,"types-retry"
6234865,"influxdb-client"
6234613,"port-for"
6233805,"azure-mgmt-signalr"
6233564,"cmdstanpy"
6223871,"dspy"
6208333,"catboost"
6202666,"pipx"
6186967,"enum-compat"
6179358,"svcs"
6178852,"aio-pika"
6177975,"azure-mgmt-billing"
6169719,"azure-mgmt-datamigration"
