download_count,project
4772902,"uuid6"
4772563,"twisted"
4772508,"diff-cover"
4767538,"json-merge-patch"
4767229,"firebase-admin"
4763097,"cloudevents"
4752588,"hiredis"
4745490,"python3-saml"
4744838,"soundfile"
4726006,"twilio"
4717436,"pytest-django"
4674780,"hatch"
4662685,"pytest-forked"
4660525,"smbprotocol"
4660090,"pygraphviz"
4656132,"llama-index-indices-managed-llama-cloud"
4645446,"opentelemetry-distro"
4642168,"azure-mgmt-keyvault"
4638933,"types-certifi"
4636862,"google-cloud-pubsublite"
4628567,"cassandra-driver"
4625100,"strenum"
4614692,"pydantic-extra-types"
4612763,"meson-python"
4610814,"daff"
4600070,"chroma-hnswlib"
4599709,"sse-starlette"
4572815,"querystring-parser"
4556933,"apache-airflow-providers-docker"
4550163,"service-identity"
4526654,"asana"
4526603,"azure-mgmt-authorization"
4525633,"pytest-split"
4522622,"mongomock"
4516916,"dash"
4486316,"unicodecsv"
4466292,"influxdb-client"
4454148,"google-cloud"
4451031,"facebook-business"
4450920,"pyperclip"
4447946,"pymsteams"
4439394,"pyrfc3339"
4431695,"pyreadline3"
4427045,"qrcode"
4422010,"unstructured-client"
4418062,"pytest-custom-exit-code"
4412979,"minimal-snowplow-tracker"
4409286,"azure-monitor-opentelemetry-exporter"
4408318,"singer-sdk"
4408158,"pyproject-metadata"
4390710,"jwcrypto"
4368497,"dbt-snowflake"
4366078,"openlineage-sql"
4346537,"filesplit"
4335329,"namex"
4331317,"waitress"
4314457,"azure-kusto-ingest"
4313581,"pyhive"
4308298,"fakeredis"
4303842,"gsutil"
4288964,"constructs"
4284519,"beartype"
4276913,"std-uritemplate"
4252578,"cligj"
4244477,"sphinx-design"
4243636,"marshmallow-enum"
4229628,"bidict"
4209991,"django-storages"
4196014,"types-python-slugify"
4195091,"papermill"
4178464,"ua-parser-builtins"
4174260,"pdf2image"
4161722,"automat"
4160213,"restructuredtext-lint"
4139077,"mypy-boto3-secretsmanager"
4126321,"mkdocs-get-deps"
4117540,"paginate"
4111684,"ndg-httpsclient"
4104840,"pathlib"
4101634,"constantly"
4091702,"django-extensions"
4089168,"mypy-boto3-glue"
4088695,"sphinx-copybutton"
4080891,"neo4j"
4080673,"apache-airflow-providers-common-compat"
4078982,"toposort"
4077184,"elementpath"
4074637,"multi-key-dict"
4062887,"apprise"
4055455,"pdpyras"
4050644,"parse-type"
4049389,"numexpr"
4045645,"azure-mgmt-containerservice"
4036888,"icdiff"
4025127,"mypy-boto3-dynamodb"
4016391,"face"
4011538,"dpath"
4010560,"joserfc"
4007992,"glom"
4002880,"cmdstanpy"
3984121,"hatch-vcs"
3980996,"python-arango"
3956616,"pytest-instafail"
3956232,"google-cloud-recommendations-ai"
3945382,"apache-airflow-providers-amazon"
3941627,"curlify"
3931898,"google-ai-generativelanguage"
3931744,"fixedint"
3928371,"configobj"
3922063,"pytest-icdiff"
3906388,"html2text"
3883222,"pyelftools"
3874720,"xmlschema"
3858408,"shortuuid"
3856715,"a2wsgi"
3848494,"mypy-boto3-lambda"
3845464,"webob"
3844483,"functions-framework"
3839549,"pyaml"
3839454,"python-pptx"
3829563,"recordlinkage"
3828951,"azure-devops"
3826777,"types-cachetools"
3825038,"pooch"
3824800,"apache-airflow-providers-smtp"
3820939,"opsgenie-sdk"
3817261,"google-apitools"
3817070,"python-socketio"
3813648,"ffmpy"
3808200,"python-engineio"
3805904,"kfp-pipeline-spec"
3805683,"pyphen"
3804411,"azure-graphrbac"
3802754,"google-generativeai"
3800467,"azure-mgmt-network"
3784202,"peewee"
3783640,"pure-sasl"
3780869,"semgrep"
3774118,"sentinels"
3772166,"jsonpath-python"
3766873,"pytest-unordered"
3752449,"gensim"
3726073,"swagger-ui-bundle"
3722892,"py-spy"
3708978,"blessed"
3682767,"chromadb"
3677364,"azure-mgmt-monitor"
3670064,"uritools"
3667985,"aiomysql"
3656536,"boolean-py"
3655206,"langchain-google-community"
3650895,"minio"
3650431,"elasticsearch-dsl"
3644949,"opentelemetry-instrumentation-logging"
3642279,"jsii"
3637042,"sphinx-argparse"
3623607,"langgraph"
3614906,"apache-airflow-providers-common-io"
3607757,"amazon-ion"
3603415,"dask-expr"
3602566,"orbax-checkpoint"
3597905,"addict"
3580583,"azure-mgmt-web"
3579334,"prophet"
3573043,"orderedmultidict"
3566260,"azure-mgmt-rdbms"
3558910,"atomicwrites"
3553157,"azure-mgmt-redis"
3549642,"azure-monitor-query"
3545601,"python-ldap"
3542654,"cx-oracle"
3540438,"tf-nightly"
3539411,"flit"
3538389,"fiona"
3536696,"ipaddress"
3513149,"azure-mgmt-sql"
3505317,"furl"
3500175,"ansicolors"
3498000,"pywinrm"
3494327,"proglog"
3493719,"pinecone"
3493154,"cog"
3489396,"llama-cloud-services"
3481996,"unittest-xml-reporting"
3480783,"sql-metadata"
3478691,"questionary"
3477818,"pypdfium2"
3474139,"llama-index-core"
3471596,"hydra-core"
3468410,"mypy-boto3-cloudformation"
3466917,"publication"
3462074,"schedule"
3458931,"license-expression"
3458784,"azure-mgmt-dns"
3457930,"vertica-python"
3457396,"pre-commit-uv"
3457183,"setuptools-rust"
3451141,"unidiff"
3449823,"python-nvd3"
3443495,"ibm-cloud-sdk-core"
3439587,"azure-appconfiguration"
3439294,"python-decouple"
3438711,"weasyprint"
3436753,"aliyun-python-sdk-kms"
3429373,"azure-mgmt-servicebus"
3423441,"user-agents"
3422415,"kaleido"
3412064,"pathlib2"
3407039,"feedparser"
3406912,"codeowners"
3403692,"simple-websocket"
3402576,"pinecone-client"
3398014,"zenpy"
3393985,"aiohttp-cors"
3392366,"xyzservices"
3390768,"llama-index"
3388763,"spark-nlp"
3387964,"pyogrio"
3387592,"futures"
3385175,"pgpy"
3384835,"colour"
3383912,"motor"
3382283,"azure-mgmt-eventhub"
3379922,"packageurl-python"
3378924,"pkce"
3373996,"expiringdict"
3359912,"azure-mgmt-msi"
3359896,"azure-monitor-opentelemetry"
3353143,"yt-dlp"
3347036,"python3-openid"
3343559,"azure-mgmt-cdn"
3342287,"evergreen-py"
3340290,"pipx"
3339164,"azure-mgmt-loganalytics"
3334445,"stringcase"
3332197,"azure-mgmt-search"
3319715,"memray"
3311115,"azure-mgmt-cognitiveservices"
3311037,"aws-cdk-integ-tests-alpha"
3309343,"colorful"
3305985,"xlwt"
3304813,"eth-account"
3302261,"optuna"
3300416,"azure-mgmt-managementgroups"
3298427,"azure-mgmt-batch"
3295039,"azure-core-tracing-opentelemetry"
3294884,"uamqp"
3293911,"python-snappy"
3293432,"inputimeout"
3292153,"cyclonedx-python-lib"
3291613,"nvidia-ml-py"
3281361,"django-redis"
3276678,"dependency-groups"
3275346,"psycopg-pool"
3271336,"socksio"
3267940,"dictdiffer"
3264134,"whitenoise"
3255971,"pypika"
3254988,"teradatasqlalchemy"
3254103,"google-genai"
3250765,"azure-mgmt-trafficmanager"
3244717,"nox"
3239810,"azure-mgmt-marketplaceordering"
3229266,"azure-mgmt-iothub"
3227182,"azure-mgmt-applicationinsights"
3225951,"python-on-whales"
3220958,"azure-mgmt-recoveryservices"
3220295,"azure-mgmt-recoveryservicesbackup"
3219152,"backports-strenum"
3214111,"sqlalchemy-redshift"
3207083,"prometheus-fastapi-instrumentator"
3206175,"mypy-boto3-ec2"
3193046,"truststore"
3187645,"requests-kerberos"
3184132,"blobfile"
3180466,"apache-airflow-providers-microsoft-mssql"
3171749,"nvidia-cublas-cu11"
3169219,"azure-mgmt-eventgrid"
3165836,"launchdarkly-server-sdk"
3149335,"azure-mgmt-advisor"
3144357,"sqlfluff"
3144209,"knack"
3143585,"google-cloud-alloydb"
3139144,"opentelemetry-resource-detector-azure"
3133238,"convertdate"
3133033,"types-six"
3128692,"olefile"
3106832,"svcs"
3106106,"pathvalidate"
3104636,"anyascii"
3098626,"pdfplumber"
3098501,"azure-mgmt-policyinsights"
3097094,"azure-mgmt-servicefabric"
3096833,"azure-mgmt-billing"
3095045,"locust"
3090932,"mmcif"
3089131,"azure-mgmt-media"
3084435,"openlineage-airflow"
3081927,"azure-mgmt-iothubprovisioningservices"
3080891,"azure-mgmt-batchai"
3079443,"django-debug-toolbar"
3077901,"stanio"
3076397,"nvidia-cudnn-cu11"
3075185,"azure-mgmt-signalr"
3071400,"mypy-boto3-sts"
3069785,"kfp-server-api"
3066064,"pydocstyle"
3064904,"distributed"
3063838,"presto-python-client"
3063382,"azure-mgmt-maps"
3062547,"click-default-group"
3061223,"azure-mgmt-datamigration"
3057348,"pynamodb"
3056960,"azure-mgmt-iotcentral"
3056879,"rx"
3055295,"geventhttpclient"
3052164,"gssapi"
3046627,"tokenize-rt"
3044758,"pyenchant"
3042073,"dbt-postgres"
3041552,"deepmerge"
3037982,"readchar"
3037807,"airbyte-api"
3025848,"lxml-html-clean"
3025513,"cerberus"
3013928,"pyexasol"
3013586,"peft"
3009276,"roman-numerals-py"
3000140,"librosa"
2999920,"sphinx-autobuild"
2997424,"altgraph"
2994190,"hmsclient"
2991393,"google-cloud-managedkafka"
2984926,"autoflake"
2983850,"funcsigs"
2982319,"notion-client"
2976640,"unearth"
2969774,"patchelf"
2951565,"yq"
2945031,"marshmallow-dataclass"
2942802,"zopfli"
2942559,"django-stubs-ext"
2940239,"vcrpy"
2935728,"grpcio-reflection"
2932208,"pytest-repeat"
2928615,"sphinx-autoapi"
2926144,"checksumdir"
2926108,"fpdf"
2916710,"google-cloud-bigquery-biglake"
2915455,"diffusers"
2907974,"py-serializable"
2907328,"pydruid"
2906285,"autograd"
2905591,"sphinxcontrib-spelling"
2904313,"kgb"
2900477,"svgwrite"
2900407,"djangorestframework-simplejwt"
2900017,"drf-spectacular"
2896725,"django-stubs"
2889888,"pyinstaller-hooks-contrib"
2884636,"sqlmodel"
2880715,"types-retry"
2879873,"bokeh"
2878984,"django-environ"
2878921,"hexbytes"
2875729,"apache-airflow-microsoft-fabric-plugin"
2873396,"dunamai"
2870925,"pyinstaller"
2869948,"simpleeval"
2865281,"imageio-ffmpeg"
2859496,"mcp"
2854819,"sqlalchemy-drill"
2848483,"pyhocon"
2848374,"scrapbook"
2847011,"ffmpeg-python"
2841409,"pypsrp"
2841152,"pydyf"
2838055,"nvidia-cuda-runtime-cu11"
2836104,"robotframework"
2826649,"allure-python-commons"
2817947,"llama-index-llms-openai"
2817937,"nvidia-cuda-nvrtc-cu11"
2817913,"opentelemetry-instrumentation-grpc"
2817480,"clickhouse-driver"
2816536,"biotite"
2803286,"langgraph-checkpoint"
2802403,"python-box"
2794404,"krb5"
2793435,"nbclassic"
2791704,"bitsandbytes"
2788202,"js2py"
2781531,"backrefs"
2780512,"mkdocstrings"
2778376,"cytoolz"
2777443,"pyhumps"
2767712,"requirements-parser"
2754165,"keras-preprocessing"
2743390,"backports-datetime-fromisoformat"
2740740,"types-jsonschema"
2734032,"atpublic"
2733961,"flask-restful"
2728962,"num2words"
2720789,"ydb"
2715448,"pytest-randomly"
2711217,"hatch-fancy-pypi-readme"
2705353,"alibabacloud-adb20211201"
2703146,"w3lib"
2700084,"langgraph-sdk"
2684326,"python-crontab"
2682799,"sasl"
2679087,"dynamodb-json"
2675787,"aiokafka"
2671637,"pytest-json-report"
2669561,"tensorboard-plugin-wit"
2669113,"ultralytics-thop"
2664950,"spython"
2653534,"myst-parser"
2652679,"nested-lookup"
2643292,"pyzipper"
2639059,"kerberos"
2635589,"yfinance"
2634759,"opentelemetry-instrumentation-sqlalchemy"
2632012,"enum-compat"
2624477,"azure-cosmosdb-table"
2619783,"db-contrib-tool"
2619456,"sphinxcontrib-httpdomain"
2619449,"pyjsparser"
2616767,"hishel"
2615590,"ydb-dbapi"
2613765,"async-generator"
2610165,"aws-cdk-lib"
2608874,"behave"
2603283,"uuid"
2597276,"pybloom-live"
2593583,"azure-cosmosdb-nspkg"
2589013,"korean-lunar-calendar"
2586143,"environs"
2585610,"chevron"
2583566,"plyvel"
2579277,"timezonefinder"
2573896,"rustworkx"
2573306,"maturin"
2570384,"mkdocs-autorefs"
2569798,"fake-useragent"
2565981,"pytesseract"
2562249,"alibabacloud-credentials"
2556473,"yandex-query-client"
2542357,"dockerfile-parse"
2539149,"apache-airflow-providers-sftp"
2537423,"ansible-lint"
2534438,"azure-functions"
2531499,"alibabacloud-tea-openapi"
2530889,"sphinx-autodoc-typehints"
2527185,"pytz-deprecation-shim"
2520928,"acryl-datahub"
2520843,"anytree"
2518435,"pyzstd"
2513814,"lightning"
2510155,"pypandoc"
2507502,"alibabacloud-tea"
2501874,"moviepy"
2498477,"terminaltables"
2494153,"pykerberos"
2493125,"python-codon-tables"
2491734,"dnachisel"
2491286,"alibabacloud-tea-util"
2490386,"influxdb"
2489779,"pypyp"
2488794,"alibabacloud-openapi-util"
2487225,"eth-rlp"
2478391,"testcontainers"
2478347,"azure-cli-core"
2477082,"alibabacloud-endpoint-util"
2476840,"allure-pytest"
2476276,"alibabacloud-gateway-spi"
2474715,"sspilib"
2473203,"alibabacloud-tea-xml"
2471601,"opentelemetry-instrumentation-httpx"
2467070,"pyhanko"
2461311,"pytest-timeouts"
2455639,"s3path"
2454718,"eth-hash"
2454595,"audioread"
2450731,"appium-python-client"
2445450,"tensorflow-metadata"
2444268,"aws-psycopg2"
2434568,"opentelemetry-instrumentation-redis"
2432277,"zipfile38"
2428430,"cheroot"
2418046,"databricks-connect"
2417444,"flaky"
2416522,"opentelemetry-instrumentation-botocore"
2415357,"pyxlsb"
2412577,"natto-py"
2411415,"sklearn"
2408424,"mixpanel"
2407745,"qtpy"
2406324,"dep-logic"
2402038,"reactivex"
2401659,"typeid-python"
2400718,"sphinx-jinja"
2397633,"construct"
2397541,"databricks-api"
2393786,"kylinpy"
2391880,"evaluate"
2388108,"langchain-aws"
2387398,"versioneer"
2387393,"paho-mqtt"
2387054,"rollbar"
2382874,"pikepdf"
2382366,"ibmcloudant"
2376315,"eralchemy2"
2373829,"web3"
2371882,"pyinstrument"
2371268,"eth-utils"
2366328,"geojson"
2366295,"haversine"
2364485,"pdm"
2361502,"poetry-dynamic-versioning"
2356516,"django-timezone-field"
2355281,"sphinx-airflow-theme"
2353967,"supervisor"
2353247,"ormsgpack"
2352372,"thefuzz"
2350887,"hjson"
2350452,"voluptuous"
2346290,"types-html5lib"
2333976,"scikit-build-core"
2325942,"netifaces"
2323416,"prometheus-flask-exporter"
2318241,"url-normalize"
2314348,"biopython"
2311795,"python-bidi"
2310034,"xformers"
2309216,"pyfakefs"
2308183,"mmhash3"
2300785,"atlasclient"
2298892,"sqlparams"
2298252,"github-heatmap"
2293556,"cssutils"
2291874,"datasketch"
2288018,"memory-profiler"
2286603,"jwt"
2284684,"langfuse"
2283576,"flake8-bugbear"
2281247,"ordereddict"
2279051,"prefect-aws"
2275289,"sphinxcontrib-redoc"
2275083,"azure-storage-file"
2274673,"pytest-order"
2272640,"types-psycopg2"
2269882,"pytest-sugar"
2266067,"sqlglotrs"
2265579,"catboost"
2259181,"tensorboardx"
2253762,"formulaic"
2251570,"cbor2"
2249247,"temporalio"
2243453,"flask-migrate"
2236856,"syrupy"
2235744,"pathlib-mate"
2234523,"keyrings-alt"
2233738,"pytest-benchmark"
2232800,"py7zr"
2228905,"instructor"
2228730,"ansible-compat"
2215943,"bc-detect-secrets"
2213996,"inject"
2212460,"pulumi"
2210428,"comtypes"
2201091,"aiologic"
2200066,"interface-meta"
2198654,"pymeeus"
2196147,"pytest-socket"
2195335,"opentelemetry-instrumentation-aiohttp-client"
2189503,"nvidia-cufile-cu12"
2189258,"parsimonious"
2184603,"pygit2"
2176978,"torchsde"
2170051,"dirtyjson"
2166719,"azure-eventgrid"
2163196,"qtconsole"
2162055,"webargs"
2157620,"pkgconfig"
2157451,"pypng"
2146078,"eth-typing"
2144921,"launchdarkly-eventsource"
2144167,"urwid"
2142842,"strip-hints"
2141058,"aws-cdk-asset-node-proxy-agent-v6"
2138684,"pytest-subtests"
2134338,"cdk-nag"
2129372,"trampoline"
2124285,"kornia"
2123710,"piexif"
2120906,"datefinder"
2119079,"retry2"
2118379,"markdown2"
2113976,"dm-tree"
2113242,"pystache"
2113113,"striprtf"
2112189,"tablib"
2102607,"django-celery-beat"
2101492,"pytest-base-url"
2098739,"multimethod"
2097262,"aiomultiprocess"
2093300,"newrelic"
2090239,"fastcore"
2077023,"cloudflare"
2068247,"pyhamcrest"
2066549,"spdx-tools"
2065709,"llama-index-readers-llama-parse"
2062400,"azure-cli"
2058749,"azure-cli-telemetry"
2057202,"tf-keras"
2055264,"dependency-injector"
2050646,"dynaconf"
2048096,"boxsdk"
2039957,"python-socks"
2035551,"azure-mgmt-apimanagement"
2030788,"soxr"
2029676,"bitstring"
2029244,"javaproperties"
2028814,"dbt-spark"
2028763,"requests-aws-sign"
2024945,"multipledispatch"
2024225,"pdm-backend"
2024083,"pillow-heif"
2023793,"graphframes"
2022175,"multitasking"
2020827,"google-analytics-data"
2019326,"icalendar"
2016488,"types-pillow"
2015478,"cloudsplaining"
2012963,"pinecone-plugin-interface"
2011029,"policy-sentry"
2010758,"azure-mgmt-privatedns"
2010251,"json-repair"
2008863,"oci"
2008499,"pycep-parser"
2007273,"opencv-contrib-python"
2006411,"drf-yasg"
2005363,"base58"
2004444,"types-psutil"
2003433,"azure-mgmt-devtestlabs"
2000287,"segment-analytics-python"
1995002,"hologram"
1991661,"bc-python-hcl2"
1991193,"pycurl"
1989306,"lit"
1987421,"pyaes"
1986781,"pmdarima"
1983572,"open-clip-torch"
1982416,"jq"
1979662,"dbt-databricks"
1976909,"sgmllib3k"
1975851,"tld"
1970363,"requests-futures"
1966824,"azure-search-documents"
1962272,"concurrent-log-handler"
1958533,"mizani"
1955851,"unstructured"
1955718,"azure-mgmt-hdinsight"
1953746,"plotnine"
1952274,"pycocotools"
1944314,"gprof2dot"
1941688,"bc-jsonpath-ng"
1938388,"osqp"
1935241,"jdcal"
1930993,"types-beautifulsoup4"
1930852,"pybcj"
1929110,"aiofile"
1928525,"repoze-lru"
1926421,"lupa"
1924233,"pyppmd"
1921315,"pypiwin32"
1920982,"caio"
1914842,"langchain-anthropic"
1912509,"rasterio"
1911580,"editorconfig"
1910624,"mbstrdecoder"
1909599,"pastedeploy"
1909410,"python-crfsuite"
1907222,"azure-mgmt-security"
1905746,"pycomposefile"
1905454,"venusian"
1905046,"pytest-ordering"
1903958,"trimesh"
1898964,"pykwalify"
1898929,"apache-airflow-providers-postgres"
1898427,"pyqt5"
1896455,"funcy"
1891365,"etils"
1884754,"typepy"
1884369,"llama-index-readers-file"
1883848,"llama-index-agent-openai"
1882833,"pymupdfb"
1882745,"lifelines"
1880922,"o365"
1878307,"azure-mgmt-synapse"
1872201,"multivolumefile"
1870713,"types-simplejson"
1869026,"hupper"
1867596,"zope-deprecation"
1866295,"eth-keys"
1864079,"aiorwlock"
1860532,"redis-py-cluster"
1858474,"aws-encryption-sdk"
1856645,"azure-multiapi-storage"
1851816,"sqlalchemy2-stubs"
1849219,"hyperopt"
1843930,"arpeggio"
1843223,"bashlex"
1841826,"azure-mgmt-appconfiguration"
1841549,"dotenv"
1837378,"python-editor"
1830448,"jsbeautifier"
1828662,"pefile"
1828010,"weread2notionpro"
1826425,"azure-mgmt-sqlvirtualmachine"
1817428,"azure-mgmt-redhatopenshift"
1815447,"plumbum"
1814425,"azureml-core"
1813302,"cleanco"
1812160,"azure-mgmt-netapp"
1811944,"azure-synapse-accesscontrol"
1811917,"llama-index-embeddings-openai"
1809568,"opentelemetry-propagator-aws-xray"
1809371,"snowflake-core"
1808658,"dj-database-url"
1804275,"azure-mgmt-botservice"
1801569,"findspark"
1801046,"zstd"
1799270,"ollama"
1797030,"aiocache"
1794637,"azure-mgmt-databoxedge"
1794126,"azure-keyvault-administration"
1793416,"pygeohash"
1791547,"branca"
1791298,"python-pam"
1791251,"azure-synapse-managedprivateendpoints"
1790193,"azure-mgmt-servicefabricmanagedclusters"
1789153,"channels"
1789094,"azure-mgmt-imagebuilder"
1788845,"azure-mgmt-extendedlocation"
1784158,"parsel"
1783754,"azure-mgmt-servicelinker"
1781748,"azure-mgmt-appcontainers"
1781473,"subprocess-tee"
1781129,"folium"
1775980,"realtime"
1775530,"eth-abi"
1775184,"azure-mgmt-subscription"
1773268,"safehttpx"
1773260,"ably"
1770290,"llama-index-program-openai"
1768294,"chispa"
1766983,"auth0-python"
1763062,"requests-sigv4"
1758045,"blake3"
1756685,"pyqt5-sip"
1756074,"affine"
1755403,"astropy"
1753722,"rlp"
1753575,"pywinauto"
1753399,"parver"
1749661,"gotrue"
1749505,"hijri-converter"
1749105,"snowflake"
1745104,"scandir"
1740757,"aws-cdk-cloud-assembly-schema"
1738190,"eth-keyfile"
1737592,"dbt-bigquery"
1736112,"types-freezegun"
1735188,"translationstring"
1731372,"gguf"
1729882,"llama-index-multi-modal-llms-openai"
1728156,"onnxruntime-gpu"
1728002,"ec2-metadata"
1725809,"tensorstore"
1725337,"discord-py"
1721600,"pytest-playwright"
1719909,"rtree"
1719861,"dagster-graphql"
1719553,"llama-index-cli"
1709182,"issubclass"
1707857,"circuitbreaker"
1707090,"ortools"
1704553,"promise"
1701257,"python-rapidjson"
1697551,"rq"
1695286,"bottleneck"
